kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,72.73%,19,70.18%,21,Viesų (Nr.23) apylinkė
22,Širvintų - Vilniaus (Nr.55) apygarda,26.32%,33,"
",55,Šešuolėlių (Nr.22) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,71.50%,72,66.03%,66,Šešuolėlių (Nr.22) apylinkė
14,Širvintų - Vilniaus (Nr.55) apygarda,13.13%,7,"
",21,Kiauklių (Nr.21) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,84.56%,67,71.88%,48,Kiauklių (Nr.21) apylinkė
134,Širvintų - Vilniaus (Nr.55) apygarda,64.86%,106,"
",240,Karvio (Nr.21) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,34.07%,61,33.51%,63,Karvio (Nr.21) apylinkė
234,Širvintų - Vilniaus (Nr.55) apygarda,61.26%,193,"
",427,Maišiagalos (Nr.20) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,36.74%,190,35.58%,58,Maišiagalos (Nr.20) apylinkė
26,Širvintų - Vilniaus (Nr.55) apygarda,21.23%,5,"
",31,Anciūnų (Nr.20) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,76.52%,86,69.18%,15,Anciūnų (Nr.20) apylinkė
63,Širvintų - Vilniaus (Nr.55) apygarda,29.55%,15,"
",78,Širvintų kaimiškoji (Nr.19) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,68.80%,119,65.15%,53,Širvintų kaimiškoji (Nr.19) apylinkė
15,Širvintų - Vilniaus (Nr.55) apygarda,21.90%,8,"
",23,Motiejūnų (Nr.18) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,76.29%,53,70.48%,21,Motiejūnų (Nr.18) apylinkė
20,Širvintų - Vilniaus (Nr.55) apygarda,14.89%,8,"
",28,Družų (Nr.17) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,83.43%,96,75.00%,45,Družų (Nr.17) apylinkė
11,Širvintų - Vilniaus (Nr.55) apygarda,12.60%,5,"
",16,Alekniškio (Nr.16) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,86.78%,62,82.68%,43,Alekniškio (Nr.16) apylinkė
19,Širvintų - Vilniaus (Nr.55) apygarda,18.32%,5,"
",24,Vileikiškių (Nr.15) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,81.25%,71,79.39%,33,Vileikiškių (Nr.15) apylinkė
51,Širvintų - Vilniaus (Nr.55) apygarda,24.71%,34,"
",85,Musninkų (Nr.14) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,74.24%,166,71.22%,79,Musninkų (Nr.14) apylinkė
118,Širvintų - Vilniaus (Nr.55) apygarda,59.84%,101,"
",219,Geisiškių (Nr.14) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,39.17%,115,38.52%,26,Geisiškių (Nr.14) apylinkė
54,Širvintų - Vilniaus (Nr.55) apygarda,34.52%,14,"
",68,Kernavės (Nr.13) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,62.22%,97,56.85%,15,Kernavės (Nr.13) apylinkė
169,Širvintų - Vilniaus (Nr.55) apygarda,58.77%,79,"
",248,Dūkštų (Nr.13) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,40.81%,142,40.52%,29,Dūkštų (Nr.13) apylinkė
74,Širvintų - Vilniaus (Nr.55) apygarda,45.45%,51,"
",125,Medžiukų (Nr.12) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,52.83%,85,50.91%,55,Medžiukų (Nr.12) apylinkė
29,Širvintų - Vilniaus (Nr.55) apygarda,39.80%,51,"
",80,Šiaulių (Nr.11) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,58.12%,44,55.22%,67,Šiaulių (Nr.11) apylinkė
23,Širvintų - Vilniaus (Nr.55) apygarda,27.27%,28,"
",51,Bartkuškio (Nr.10) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,70.69%,49,65.78%,74,Bartkuškio (Nr.10) apylinkė
25,Širvintų - Vilniaus (Nr.55) apygarda,26.23%,23,"
",48,Liukonių (Nr.9) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,71.43%,64,65.57%,56,Liukonių (Nr.9) apylinkė
58,Širvintų - Vilniaus (Nr.55) apygarda,32.82%,28,"
",86,Gelvonų (Nr.8) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,63.56%,90,57.25%,60,Gelvonų (Nr.8) apylinkė
21,Širvintų - Vilniaus (Nr.55) apygarda,26.55%,26,"
",47,Bagaslaviškio (Nr.7) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,71.86%,64,67.80%,56,Bagaslaviškio (Nr.7) apylinkė
51,Širvintų - Vilniaus (Nr.55) apygarda,36.88%,8,"
",59,Virvyčių (Nr.6) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,59.03%,65,53.13%,20,Virvyčių (Nr.6) apylinkė
138,Širvintų - Vilniaus (Nr.55) apygarda,67.63%,73,"
",211,Čekoniškių (Nr.6) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,27.99%,71,26.28%,11,Čekoniškių (Nr.6) apylinkė
92,Širvintų - Vilniaus (Nr.55) apygarda,72.54%,48,"
",140,Platiniškių (Nr.5) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,25.13%,37,24.35%,10,Platiniškių (Nr.5) apylinkė
30,Širvintų - Vilniaus (Nr.55) apygarda,37.19%,44,"
",74,Čiobiškio (Nr.5) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,60.00%,53,55.78%,58,Čiobiškio (Nr.5) apylinkė
417,Širvintų - Vilniaus (Nr.55) apygarda,45.74%,93,"
",510,Buivydiškių (Nr.4) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,49.15%,431,44.22%,62,Buivydiškių (Nr.4) apylinkė
52,Širvintų - Vilniaus (Nr.55) apygarda,40.58%,32,"
",84,Alionių (Nr.4) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,58.62%,76,57.49%,43,Alionių (Nr.4) apylinkė
28,Širvintų - Vilniaus (Nr.55) apygarda,27.03%,22,"
",50,Juodiškių (Nr.3) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,71.43%,83,67.57%,42,Juodiškių (Nr.3) apylinkė
149,Širvintų - Vilniaus (Nr.55) apygarda,82.45%,316,"
",465,Buivydžių (Nr.3) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,17.11%,67,17.02%,29,Buivydžių (Nr.3) apylinkė
103,Širvintų - Vilniaus (Nr.55) apygarda,36.39%,28,"
",131,Riešės (Nr.2) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,56.77%,135,47.78%,37,Riešės (Nr.2) apylinkė
324,Širvintų - Vilniaus (Nr.55) apygarda,36.21%,121,"
",445,I.Šeiniaus (Nr.2) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,61.60%,519,58.10%,195,I.Šeiniaus (Nr.2) apylinkė
226,Širvintų - Vilniaus (Nr.55) apygarda,36.13%,80,"
",306,Širvintų m. (Nr.1) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,60.87%,346,56.20%,130,Širvintų m. (Nr.1) apylinkė
212,Širvintų - Vilniaus (Nr.55) apygarda,53.62%,121,"
",333,Avižienių (Nr.1) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,43.46%,230,41.22%,26,Avižienių (Nr.1) apylinkė
435,Vilniaus - Trakų (Nr.57) apygarda,60.07%,105,"
",540,Melioratorių (Nr.50) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,31.65%,206,27.81%,44,Melioratorių (Nr.50) apylinkė
193,Vilniaus - Trakų (Nr.57) apygarda,35.71%,83,"
",276,Juodšilių (Nr.49) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,63.00%,210,60.80%,260,Juodšilių (Nr.49) apylinkė
36,Vilniaus - Trakų (Nr.57) apygarda,15.79%,12,"
",48,Mažųjų Lygainių (Nr.48) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,83.78%,177,81.58%,71,Mažųjų Lygainių (Nr.48) apylinkė
321,Vilniaus - Trakų (Nr.57) apygarda,60.98%,162,"
",483,Lauko (Nr.43) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,31.97%,189,28.66%,38,Lauko (Nr.43) apylinkė
123,Vilniaus - Trakų (Nr.57) apygarda,19.51%,75,"
",198,Rukainių (Nr.41) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,80.12%,350,78.62%,448,Rukainių (Nr.41) apylinkė
250,Vilniaus - Trakų (Nr.57) apygarda,57.72%,49,"
",299,Valčiūnų (Nr.40) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,40.44%,138,39.19%,65,Valčiūnų (Nr.40) apylinkė
217,Vilniaus - Trakų (Nr.57) apygarda,59.81%,36,"
",253,Kalviškių (Nr.39) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,37.84%,88,36.41%,66,Kalviškių (Nr.39) apylinkė
576,Vilniaus - Trakų (Nr.57) apygarda,45.18%,99,"
",675,Rudaminos (Nr.38) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,52.13%,472,49.20%,263,Rudaminos (Nr.38) apylinkė
28,Vilniaus - Trakų (Nr.57) apygarda,40.13%,33,"
",61,Šventininkų (Nr.32) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,58.50%,46,56.58%,40,Šventininkų (Nr.32) apylinkė
168,Vilniaus - Trakų (Nr.57) apygarda,48.35%,110,"
",278,Senųjų Trakų (Nr.31) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,50.09%,197,48.52%,82,Senųjų Trakų (Nr.31) apylinkė
27,Vilniaus - Trakų (Nr.57) apygarda,55.07%,49,"
",76,Senojo Tarpupio (Nr.30) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,44.12%,36,43.48%,24,Senojo Tarpupio (Nr.30) apylinkė
523,Vilniaus - Trakų (Nr.57) apygarda,56.08%,21,"
",544,Skaidiškių (Nr.28) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,41.38%,339,39.59%,45,Skaidiškių (Nr.28) apylinkė
398,Vilniaus - Trakų (Nr.57) apygarda,43.08%,41,"
",439,Nemėžio (Nr.27) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,54.97%,409,52.60%,127,Nemėžio (Nr.27) apylinkė
88,Vilniaus - Trakų (Nr.57) apygarda,31.05%,7,"
",95,Parudaminio (Nr.23) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,68.33%,172,66.99%,33,Parudaminio (Nr.23) apylinkė
100,Vilniaus - Trakų (Nr.57) apygarda,34.33%,26,"
",126,Marijampolio (Nr.22) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,64.31%,165,61.85%,62,Marijampolio (Nr.22) apylinkė
97,Vilniaus - Trakų (Nr.57) apygarda,31.52%,59,"
",156,Kyviškių (Nr.12) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,67.09%,165,64.24%,153,Kyviškių (Nr.12) apylinkė
187,Vilniaus - Trakų (Nr.57) apygarda,36.65%,34,"
",221,Grigaičių (Nr.11) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,62.73%,260,61.69%,112,Grigaičių (Nr.11) apylinkė
106,Vilniaus - Trakų (Nr.57) apygarda,31.29%,37,"
",143,Keturiasdešimties Totorių (Nr.10) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,68.08%,184,66.74%,121,Keturiasdešimties Totorių (Nr.10) apylinkė
509,Vilniaus - Trakų (Nr.57) apygarda,53.83%,74,"
",583,Pagirių (Nr.9) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,41.76%,377,38.60%,41,Pagirių (Nr.9) apylinkė
171,Vilniaus - Trakų (Nr.57) apygarda,55.65%,31,"
",202,Baltosios Vokės (Nr.8) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,41.95%,125,40.22%,21,Baltosios Vokės (Nr.8) apylinkė
863,Vilniaus - Trakų (Nr.57) apygarda,74.83%,252,"
",1115,Klevų (Nr.2) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,19.67%,228,18.32%,45,Klevų (Nr.2) apylinkė
420,Vilniaus - Trakų (Nr.57) apygarda,67.06%,207,"
",627,Lentvario (Nr.1) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,28.51%,208,26.74%,42,Lentvario (Nr.1) apylinkė
477,Trakų - Elektrėnų (Nr.58) apygarda,53.55%,156,"
",633,Birutės (Nr.41) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,42.71%,348,39.93%,124,Birutės (Nr.41) apylinkė
12,Trakų - Elektrėnų (Nr.58) apygarda,8.82%, ,"
",12,Salkininkų (Nr.40) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,90.98%,79,88.97%,42,Salkininkų (Nr.40) apylinkė
25,Trakų - Elektrėnų (Nr.58) apygarda,31.25%,30,"
",55,Bražuolės (Nr.33) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,67.07%,51,63.64%,61,Bražuolės (Nr.33) apylinkė
315,Trakų - Elektrėnų (Nr.58) apygarda,41.40%,51,"
",366,Šviesos (Nr.27) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,56.64%,393,54.07%,85,Šviesos (Nr.27) apylinkė
32,Trakų - Elektrėnų (Nr.58) apygarda,68.75%,34,"
",66,Bijūnų (Nr.27) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,30.53%,14,30.21%,15,Bijūnų (Nr.27) apylinkė
316,Trakų - Elektrėnų (Nr.58) apygarda,41.55%,53,"
",369,Kunigiškių (Nr.26) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,56.94%,402,54.95%,86,Kunigiškių (Nr.26) apylinkė
47,Trakų - Elektrėnų (Nr.58) apygarda,20.00%,30,"
",77,Paluknio (Nr.25) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,79.36%,133,76.88%,163,Paluknio (Nr.25) apylinkė
261,Trakų - Elektrėnų (Nr.58) apygarda,38.15%,45,"
",306,Kauno Vokės (Nr.25) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,60.36%,394,58.10%,72,Kauno Vokės (Nr.25) apylinkė
32,Trakų - Elektrėnų (Nr.58) apygarda,62.94%,58,"
",90,Vaickūniškių (Nr.24) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,32.84%,19,30.77%,25,Vaickūniškių (Nr.24) apylinkė
153,Trakų - Elektrėnų (Nr.58) apygarda,69.86%,146,"
",299,Onuškio (Nr.23) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,28.13%,72,27.34%,45,Onuškio (Nr.23) apylinkė
46,Trakų - Elektrėnų (Nr.58) apygarda,72.12%,73,"
",119,Dusmenų (Nr.22) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,26.09%,17,25.45%,25,Dusmenų (Nr.22) apylinkė
26,Trakų - Elektrėnų (Nr.58) apygarda,20.12%,7,"
",33,Rykantų (Nr.21) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,78.71%,72,74.39%,50,Rykantų (Nr.21) apylinkė
30,Trakų - Elektrėnų (Nr.58) apygarda,33.62%,9,"
",39,Kariotiškių (Nr.19) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,64.86%,52,62.07%,20,Kariotiškių (Nr.19) apylinkė
44,Trakų - Elektrėnų (Nr.58) apygarda,68.62%,85,"
",129,Grendavės (Nr.17) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,25.86%,17,23.94%,28,Grendavės (Nr.17) apylinkė
25,Trakų - Elektrėnų (Nr.58) apygarda,64.86%,23,"
",48,Karapolio (Nr.16) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,34.25%,5,33.78%,20,Karapolio (Nr.16) apylinkė
20,Trakų - Elektrėnų (Nr.58) apygarda,48.98%,52,"
",72,Čižiūnų (Nr.15) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,48.57%,28,46.26%,40,Čižiūnų (Nr.15) apylinkė
169,Trakų - Elektrėnų (Nr.58) apygarda,49.05%,63,"
",232,Aukštadvario (Nr.14) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,49.01%,151,47.15%,72,Aukštadvario (Nr.14) apylinkė
26,Trakų - Elektrėnų (Nr.58) apygarda,20.11%,12,"
",38,Šklėrių (Nr.13) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,78.77%,79,74.60%,62,Šklėrių (Nr.13) apylinkė
673,Trakų - Elektrėnų (Nr.58) apygarda,69.35%,198,"
",871,Vievio (Nr.12) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,26.06%,230,24.44%,77,Vievio (Nr.12) apylinkė
207,Trakų - Elektrėnų (Nr.58) apygarda,43.53%,109,"
",316,Rūdiškių (Nr.12) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,54.14%,249,51.38%,124,Rūdiškių (Nr.12) apylinkė
76,Trakų - Elektrėnų (Nr.58) apygarda,80.00%,112,"
",188,Tiltų (Nr.11) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,16.07%,21,15.32%,15,Tiltų (Nr.11) apylinkė
103,Trakų - Elektrėnų (Nr.58) apygarda,65.12%,65,"
",168,Semeliškių (Nr.11) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,32.53%,55,31.40%,26,Semeliškių (Nr.11) apylinkė
83,Trakų - Elektrėnų (Nr.58) apygarda,74.13%,66,"
",149,Pastrėvio (Nr.10) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,20.74%,26,19.40%,13,Pastrėvio (Nr.10) apylinkė
22,Trakų - Elektrėnų (Nr.58) apygarda,41.03%,26,"
",48,Ismonių (Nr.10) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,57.14%,50,54.70%,14,Ismonių (Nr.10) apylinkė
86,Trakų - Elektrėnų (Nr.58) apygarda,77.78%,89,"
",175,Kazokiškių (Nr.9) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,21.17%,15,20.89%,32,Kazokiškių (Nr.9) apylinkė
28,Trakų - Elektrėnų (Nr.58) apygarda,63.16%,32,"
",60,Daugirdiškių (Nr.8) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,36.17%,14,35.79%,20,Daugirdiškių (Nr.8) apylinkė
29,Trakų - Elektrėnų (Nr.58) apygarda,55.28%,39,"
",68,Beižonių (Nr.7) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,40.87%,23,38.21%,24,Beižonių (Nr.7) apylinkė
102,Trakų - Elektrėnų (Nr.58) apygarda,64.44%,72,"
",174,Balceriškių (Nr.6) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,31.50%,55,29.63%,25,Balceriškių (Nr.6) apylinkė
133,Trakų - Elektrėnų (Nr.58) apygarda,79.20%,65,"
",198,Ausieniškių (Nr.5) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,17.84%,28,17.20%,15,Ausieniškių (Nr.5) apylinkė
357,Trakų - Elektrėnų (Nr.58) apygarda,47.94%,97,"
",454,Trakų m. (Nr.3) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,48.87%,328,45.83%,106,Trakų m. (Nr.3) apylinkė
34,Kaišiadorių - Elektrėnų (Nr.59) apygarda,59.38%,118,"
",152,Mūro Strėvininkų (Nr.30) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,35.04%,34,32.03%,48,Mūro Strėvininkų (Nr.30) apylinkė
89,Kaišiadorių - Elektrėnų (Nr.59) apygarda,63.60%,91,"
",180,Antakalnio (Nr.29) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,35.71%,71,35.34%,29,Antakalnio (Nr.29) apylinkė
129,Kaišiadorių - Elektrėnų (Nr.59) apygarda,56.12%,82,"
",211,Dovainonių (Nr.28) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,42.66%,132,41.76%,25,Dovainonių (Nr.28) apylinkė
144,Kaišiadorių - Elektrėnų (Nr.59) apygarda,33.59%,113,"
",257,Pravieniškių (Nr.27) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,65.36%,212,63.40%,273,Pravieniškių (Nr.27) apylinkė
387,Kaišiadorių - Elektrėnų (Nr.59) apygarda,70.31%,160,"
",547,Rumšiškių (Nr.26) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,26.38%,164,25.19%,32,Rumšiškių (Nr.26) apylinkė
76,Kaišiadorių - Elektrėnų (Nr.59) apygarda,59.83%,131,"
",207,Paparčių (Nr.25) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,38.58%,50,37.57%,80,Paparčių (Nr.25) apylinkė
48,Kaišiadorių - Elektrėnų (Nr.59) apygarda,63.32%,78,"
",126,Zūbiškių (Nr.24) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,36.36%,37,36.18%,35,Zūbiškių (Nr.24) apylinkė
147,Kaišiadorių - Elektrėnų (Nr.59) apygarda,51.10%,62,"
",209,Palomenės (Nr.23) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,47.62%,105,46.45%,85,Palomenės (Nr.23) apylinkė
58,Kaišiadorių - Elektrėnų (Nr.59) apygarda,57.77%,61,"
",119,Tauckūnų (Nr.22) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,41.95%,50,41.75%,36,Tauckūnų (Nr.22) apylinkė
31,Kaišiadorių - Elektrėnų (Nr.59) apygarda,60.26%,16,"
",47,Beištrakių (Nr.21) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,39.74%,22,39.74%,9,Beištrakių (Nr.21) apylinkė
70,Kaišiadorių - Elektrėnų (Nr.59) apygarda,61.57%,71,"
",141,Stabintiškių (Nr.20) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,37.33%,63,36.68%,21,Stabintiškių (Nr.20) apylinkė
58,Kaišiadorių - Elektrėnų (Nr.59) apygarda,52.29%,56,"
",114,Pajautiškių (Nr.19) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,46.73%,69,45.87%,31,Pajautiškių (Nr.19) apylinkė
140,Kaišiadorių - Elektrėnų (Nr.59) apygarda,67.77%,127,"
",267,Žaslių (Nr.18) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,30.83%,65,30.20%,54,Žaslių (Nr.18) apylinkė
347,Kaišiadorių - Elektrėnų (Nr.59) apygarda,64.44%,144,"
",491,Gudienos (Nr.17) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,34.09%,210,33.33%,44,Gudienos (Nr.17) apylinkė
301,Kaišiadorių - Elektrėnų (Nr.59) apygarda,64.04%,130,"
",431,Žiežmarių (Nr.16) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,34.00%,197,32.99%,25,Žiežmarių (Nr.16) apylinkė
213,Kaišiadorių - Elektrėnų (Nr.59) apygarda,62.92%,33,"
",246,Melioratorių (Nr.15) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,35.94%,119,35.29%,19,Melioratorių (Nr.15) apylinkė
103,Kaišiadorių - Elektrėnų (Nr.59) apygarda,57.09%,66,"
",169,Kietaviškių (Nr.15) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,42.32%,108,41.89%,16,Kietaviškių (Nr.15) apylinkė
145,Kaišiadorių - Elektrėnų (Nr.59) apygarda,53.96%,66,"
",211,Stasiūnų (Nr.14) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,44.91%,125,43.99%,47,Stasiūnų (Nr.14) apylinkė
34,Kaišiadorių - Elektrėnų (Nr.59) apygarda,59.15%,50,"
",84,Jagėlonių (Nr.14) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,38.69%,40,37.32%,13,Jagėlonių (Nr.14) apylinkė
85,Kaišiadorių - Elektrėnų (Nr.59) apygarda,53.77%,29,"
",114,Gilučių (Nr.13) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,45.19%,81,44.34%,13,Gilučių (Nr.13) apylinkė
47,Kaišiadorių - Elektrėnų (Nr.59) apygarda,58.22%,77,"
",124,Dainių (Nr.13) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,40.67%,53,39.91%,32,Dainių (Nr.13) apylinkė
108,Kaišiadorių - Elektrėnų (Nr.59) apygarda,75.58%,87,"
",195,Stoniavos (Nr.12) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,23.53%,42,23.26%,18,Stoniavos (Nr.12) apylinkė
111,Kaišiadorių - Elektrėnų (Nr.59) apygarda,58.51%,78,"
",189,Ringailių (Nr.9) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,40.94%,58,40.56%,73,Ringailių (Nr.9) apylinkė
