apygarda,gimimo_data,seimynine_padetis,sunkus_nusikaltimas,darboviete,kandidatas,gyvena,issilavinimas,pomegiai,gimimo_vieta,iskele,tautybe,saraso_numeris,uzsienio_kalbos,pripazintas_kaltu,neatlikta_bausme
Kėdainių,,Vedęs,,,Henrikas Vaicekauskas,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų;Lenkų,,
Kėdainių,,Ištekėjusi,,,Ina Skurdenienė,,,,,Respublikonų partija,,,Anglų;Lenkų;Rusų,,
Kėdainių,,Vedęs,,,Algimantas Salamakinas,,,,,Lietuvos demokratinė darbo partija,,,,,
Kėdainių,,,,,Vincas Ramanauskas,,,,,Išsikėlė pats,,,,,
Kėdainių,,Ištekėjusi,,,Asta Marytė Lapinskienė,,Aukštasis,,,Lietuvos  moterų partija,,,Anglų;Rusų,,
Kėdainių,,Netekėjusi,,,Danutė Elena Klimavičienė,,,,,Tautos pažangos partija,,,Rusų,,
Kėdainių,,Vedęs,,,Vigimantas Kisielius,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Lenkų,,
Kėdainių,,Vedęs,,,Valdemaras Kasperavičius,,Aukštasis,,,Lietuvos centro sąjunga,,,Vokiečių,,
Kėdainių,,Vedęs,,,Henrikas Juškus,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Vokiečių;Rusų,,
Kėdainių,,Ištekėjusi,,,Janina Antanina Grincevičienė,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų;Lenkų,,
Kėdainių,,Vedęs,,,Juozas Gaidamavičius,,Aukštasis,,,Lietuvos ūkio partija,,,Rusų,,
Kėdainių,,Išsiskyrusi,,,Irena Duchovska,,,,,Lietuvos lenkų rinkimų akcija,,,Rusų,,
Kėdainių,,,,,Rimantas Dubosas,,,,,Lietuvos socialdemokratų partija,,,Anglų,,
Kėdainių,,Vedęs,,,Antanas Bružas,,Aukštasis,,,Lietuvos valstiečių partija,,,Prancūzų;Rusų,,
Kėdainių,,Vedęs,,,Vytautas Bičiūnas,,Aukštasis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Anglų;Rusų,,
Utenos,,Vedęs,,,Petras Panavas,,Aukštasis,,,Lietuvos centro sąjunga,,,Vokiečių;Rusų;Ukrainiečių,,
Aušros,,Vedęs,,,Viktoras Zažeckis,,,,,Lietuvos lenkų rinkimų akcija,,,Rusų;Vokiečių;Anglų,,
Aušros,,Vedęs,,,Algimantas Sėjūnas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Anglų,,
Aušros,,Vedęs,,,Romas Mikšys,,Aukštasis,,,Lietuvos ūkio partija,,,Rusų,,
Aušros,,Vedęs,,,Valentinas Mazuronis,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų,,
Aušros,,Vedęs,,,Rimantas Krankalis,,Aukštasis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Vokiečių,,
Aušros,,Vedęs,,,Mindaugas Končius,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų;Rusų,,
Aušros,,Vedęs,,,Povilas Kiaulakys,,,,,Išsikėlė pats,,,Rusų,,
Aušros,,Netekėjusi,,,Ona Karkauskaitė,,,,,Lietuvos gyvenimo logikos partija,,,Rusų;Anglų,,
Aušros,,Vedęs,,,Vytautas Juškus,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Vokiečių;Rusų,,
Aušros,,Vedęs,,,Edmundas Jovaišis,,Aukštesnysis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Aušros,,Ištekėjusi,,,Kristina Janavičienė,,Aukštasis,,,Nepriklausomybės partija,,,Rusų,,
Aušros,,Išsiskyrusi,,,Roma Dovydėnienė,,,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų,,
Aušros,,Vedęs,,,Stanislovas Ambrasas,,,,,Lietuvos valstiečių partija,,,Rusų,,
Danės,,Vedęs,,,Vytenis Albertas Zabukas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Danės,,,,,Vytautas Makaras,,,,,Respublikonų partija,,,,,
Šilainių,,Vedęs,,,Jonas Vitkauskas,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Rusų;Lenkų,,
Šilainių,,Vedęs,,,Alfonsas Vaišnoras,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Lenkų;Rusų,,
Šilainių,,Vedęs,,,Arūnas Stankevičius,,,,,Lietuvos ūkio partija,,,,,
Šilainių,,Vedęs,,,Petras Algimantas Skučas,,,,,Išsikėlė pats,,,Rusų,,
Šilainių,,Vedęs,,,Stanislovas Sajauskas,,Aukštasis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų;Vokiečių,,
Šilainių,,Vedęs,,,Modestas Rolandas Patašius,,Aukštasis,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,Vokiečių;Rusų,,
Šilainių,,Vedęs,,,Stasys Pancerna,,,,,Krikščionių demokratų sąjunga,,,Rusų,,
Šilainių,,,,,Julius Nekroševičius,,,,,Respublikonų partija,,,,,
Šilainių,,Vedęs,,,Remigijus Kaniauskas,,,,,Tautos pažangos partija,,,Rusų;Vokiečių,,
Šilainių,,Vedęs,,,Evaldas Gustas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų,,
Šilainių,,Vedęs,,,Danielius Bučinskas,,Aukštasis,,,Lietuvos laisvės sąjunga,,,Rusų,,
Šilainių,,Vedęs,,,Alvydas Banevičius,,Aukštasis,,,Lietuvos centro sąjunga,,,,,
Šilainių,,Vedęs,,,Kazys Babilius,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Šilainių,,Vedęs,,,Rolandas Asauskas,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Lenkų,,
Šilainių,,Vedęs,,,Henrikas Andziulevičius,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų;Lenkų;Ispanų,,
Danės,,Vedęs,,,Šarūnas Jagminas,,Aukštesnysis,,,Lietuvos socialdemokratų partija,,,,,
Danės,,Vedęs,,,Marijus Juozas Eidukevičius,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Danės,,,,,Vytautas Čepas,,,,,Lietuvos centro sąjunga,,,,,
Danės,,Ištekėjusi,,,Vida Bortelienė,,Aukštasis,,,Lietuvos  moterų partija,,,Anglų;Rusų,,
Danės,,Vedęs,,,Romualdas Ignas Bloškys,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Rusų,,
