kandidatas,gyvena,apygarda,gimimo_data,pomegiai,gimimo_vieta,iskele,seimynine_padetis,tautybe,issilavinimas,saraso_numeris,uzsienio_kalbos,darboviete
RIMANTAS    SINKEVIČIUS,Jonava,Jonavos,1952-04-03,"gamta,medžioklė,bendravimas",Anykščių raj. Jusiškių km,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;KTU;Neorg.medžiagų ir trąšų cheminė technologija;1975,30,"rusų, anglų","LRS,Seimo narys"
RITA    RENKAUSKIENĖ,Jonava,Jonavos,1963-04-04,"kelionės, informacijos apie sveikatą sklaida",Kaunas,Lietuvos lenkų rinkimų akcija,ištekėjusi,lietuvė ,"Aukštasis;VVU;Prekių mokslo, prekybos organizavimo;1988",16,"anglų, rusų","UAB ""Maitinimas"",direktorė"
JOLITA    PELECKIENĖ,Jonava,Jonavos,1968-11-12,"kelionės, sportas, gėlės",Jonava,Politinė partija „Sąjunga Taip“,ištekėjusi,lietuvė ,Aukštasis universitetinis;KTU;inžinierė- ekonomistė;1991,71,rusų,"UAB Binčis,Vyr. finansininkė"
REMIGIJUS    OSAUSKAS,Jonava,Jonavos,1974-08-25,"filatelija, kelionės, kraštotyra",JONAVA,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis magistrinis;Lietuvos teisės universitetas;viešasis administravimas;2002;Aukštasis magistrinis;Vytauto Didžiojo universtetas;edukologija;1999,40,"rusų, anglų","Jonavos rajono savivaldybė,mero pavaduotojas"
ROLANDAS    MERKELIS,Jonava,Jonavos,1965-02-21,-,Klaipėda,Krikščionių partija,vedęs,lietuvis ,Aukštasis;VU Kauno humanitarinis fakultetas;Eknomikos vadyba;2010,63,"rusų, lenkų","UAB "" CERTEX Lietuva"",sandėlio vadovas"
SIGITAS    MARTINAVIČIUS,Domeikavos k.,Jonavos,1968-08-28,"sportas, muzika, teatras, gamta","Milių kaimas, Kaltinėnai, Šilalės raj.",„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Aukštasis;LŽŪA;inžnierius;1994,24,"rusų, anglų","UAB ATRĖJAS,direktorius"
BRONISLOVAS    LIUTKUS,Žeimių mstl.,Jonavos,1960-06-02,sportas,Žeimių k. Jonavos rajonas,Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,Aukštasis universitetinis;Lietuvos žemės ūkio akademija;ž. ū. elektrifikacija;1983,80,"rusų, lenkų","Kauno teritorinė darbo birža,Jonavos skyriaus vedėjas"
RITA    LATVIŪNIENĖ,Jonava,Jonavos,1960-09-18,"knygos, kelionės, politika, teatras, muzika.",Kėdainių r. Šėtos apylinkė,Partija Tvarka ir teisingumas,išsituokusi,lietuvė ,Aukštasis;Kauno technologijos universitetas;Viešasis administravimas;2010;Aukštasis;Kauno technologijos universitetas;Soc. pedagogas;2007;Aukštesnysis;Kauno kooperacijos technikumas;Prekybos organizavimas;1984,50,"rusų, anglų, vokiečių pagrindai","Kredito unija „Jonavos žemė“,administracijos vadovė"
VLADIMIRAS    KORNIJEVSKIS,Ruklos mstl.,Jonavos,1965-12-22,darbas su jaunimu,Siktivkaro m.,Lietuvos žmonių partija,partnerystė,lietuvis ,Bakalauro laipsnis;LKKA;trenerio kvalifikacija;2012;Techninis vidurinis;Vladivostoko jūreivininkystės mokykla;tarpautinės klasės jūreivis;1988;vidurinis - techninis;Vilniaus 26-oji geležinkeliečių mokykla;šilumvežių šaltkalvis;1984;Vidurinė mokykla;Utenos 3-oji mokykla;brandos atestatas;1983,27,rusų,"Jonavos raj.jaunimo visuomeninių organizacijų sąjunga,projektų vadovas"
RASA    KISELIOVA,Kaunas,Jonavos,1962-09-10,"Psihologijos mokslai, keliones",Radviliškis,Demokratinė darbo ir vienybės partija,ištekėjusi,lietuvė ,Aukštesnysis;Šiauliu medicinos mokykla;medicinos sesuo vaiku istaigoms;1981,26,"lietuvių, rusų, anglų, lenkų","NAMAI,namu seimininke"
SAULIUS    JAKIMAVIČIUS,Šešuvos k.,Jonavos,1973-07-05,"Ginklai medžioklė, sportas",Kaunas,Darbo partija,vedęs,lietuvis ,Magistras;M. Romerio universitetas;Teisė;2006;Aukštasis;Maskvos naujasis juridinis institutas;Juristas;2005;Aukštasis;Lietuvos Teisės universitetas;Teisininkas;2001;Aukštesnysis;Kauno aukštesnioji policijos mokykla;Teisininkas;1995,24,"anglų, rusų, lenkų","UAB ""Jarugė"",Direktorius"
ANTANAS    AUGŪNAS,Jonava,Jonavos,1973-04-16,,,Lietuvos socialdemokratų sąjunga,Nenurodė, ,,53,,","
DANUTĖ    UŽKURĖLYTĖ,Žemaitkiemio mstl.,Ukmergės,1956-09-10,"kelionės dviračiu, maudymasis ežere, darbas gimtojoje sodyboje",Ukmergės r.Žemaitkiemis,Lietuvos valstiečių ir žaliųjų sąjunga,netekėjusi,lietuvė ,Aukštasis;LVA;Veterinarijos gydytoja;1983,128,"rusų, anglų","VMVT Ukmergės VMVT,vyriausioji veterinarijos gydytoja inspektorė"
JAN    TOMAŠEVIČ,Vilnius,Ukmergės,1959-01-28,"sportas, knygos, aviomodelizmas","Vilniaus r., Lietuva",Lietuvos lenkų rinkimų akcija,išsiskyręs,lenkas ,Aukštasis;Vilniaus Gedimino technikos universitetas;transporto inžinerinė vadyba ir ekonomika;2005;Aukštesnysis;Kremenčugo civilinės aviacijos mokykla;lėktuvo pilotas;1980,77,"anglų, rusų, lenkų","Vilniaus miesto savivaldybės administracija,mero patarėjas"
LINA    SUKACKIENĖ,Ukmergė,Ukmergės,1952-09-26,"Publicistika, kelionės","Antalieptės k., Zarasų r.",Lietuvos Respublikos liberalų sąjūdis,našlė,lietuvė ,Aukštasis universitetinis;Vilniaus pedagoginis universitetas;matematikos mokytoja;1976,77,"prancūzų, rusų","Ukmergės nestacionarių socialinių paslaugų centras,administratorė"
LORETA    STEPONAITYTĖ,Kaunas,Ukmergės,1962-08-05,sportas,Garliava,„Drąsos kelias“ politinė partija,netekėjusi,lietuvė ,Aukštasis;KTU Cheminės technologijos fakultetas;chemikas-technologas;1986,21,"rusų, anglų","UAB ""LIETLINEN"",pamainos meistrė"
REMIGIJA    KRUPODRA,Jonava,Ukmergės,1965-07-13,-,Tauragė,Krikščionių partija,Nenurodė,lietuvė ,Aukštesnysis;Kauno 56-ta technikos mokykla;Siuvėja;1985,62,"ukrainiečių, rusų, anglų","UAB ""AVEVERA"",Regiono vadovė"
MINDAUGAS    KLUONIS,Vilnius,Ukmergės,1980-11-20,Socialiniai mokslai,Ukmergė,Išsikėlė pats,nevedęs,lietuvis ,"Aukštasis universitetinis;Vilniaus Universitetas, Tarptautinių santykių ir politikos mokslų institutas;politikos mokslai;2005",,"anglų, rusų, vokiečių","Lietuvos Respublikos Seimo kanceliarija, vyresnysis specialistas"
VAIDA    KATINAITĖ,Ukmergė,Ukmergės,1984-10-12,"akytvus poilsis - dviračiai, kelionės. Knygos, filmai, saviugda",Radviliškis,Liberalų ir centro sąjunga,netekėjusi,lietuvė ,Magistras;Mykolo Romerio universitetas;Viešasis administravimas;2010;Aukštasis;Vilniaus kolegija;Verslo vadyba;2004,89,"anglų, rusų, vokiečių","Ukmergės rajono savivaldybės administracija,Informacinių technologijų vyriausioji specialistė"
SVAJŪNAS    JUODKA,Vilnius,Ukmergės,1969-04-03,,Vilniaus miestas,Politinė partija „Sąjunga Taip“,nenurodė,lietuvis ,Aukštasis;ISM;verslo vadyba ir administravimas;2008;Aukštasis;VU;ekonomistas-statistikas;1993,78,"anglų, rusų","UAB Vilniaus energija,inovacijų direktorius"
LORETA    GRAUŽINIENĖ,Ukmergė,Ukmergės,1963-01-10,"Aktyvus poilsis gamtoje, skaitymas",Rokiškis,Darbo partija,ištekėjusi,lietuvė ,Aukštasis;Lietuvos Žemės ūkio akademija;Buhalterinės apskaitos;1992,3,"rusų, vokiečių, anglų","LR Seimas,LR Seimo narė Audito komiteto pirmininkė"
JANINA    GALIAUSKIENĖ,Ukmergė,Ukmergės,1954-11-28,"kelionės, knygos, gėlės, žemės ūkis, šunys",Ukmergė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,ištekėjusi,lietuvė ,Aukštasis;Kauno Medicinos Institutas;gydytoja;1979,90,"anglų, rusų","Ukmergės pirminės sveikatos priežiūros centras,vyriausioji gydytoja"
ARŪNAS    EIGIRDAS,Vilnius,Ukmergės,1953-06-11,,Klaipėda,Tautininkų sąjunga,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;matematikas;1976,43,"anglų, rusų","Valstybinė mokesčių inspekcija prie Lietuvos Respublikos Finansų ministerijos,vyriausiasis specialistas"
ARŪNAS    DUDĖNAS,Laumėnų k.,Ukmergės,1983-08-23,"Domiuosi politika ir jos aktualijomis, technologinėmis naujovėmis bei žemės ūkiu",Ukmergė,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis universitetinis;Vilniaus universitetas;Politikos mokslai;2009;Aukštasis universitetinis;Vilniaus universitetas;Archeologija;2006,28,"anglų, rusų","Europos parlamento narys Zigmantas Balčytis,Europos parlamento nario Zigmanto Balčyčio padėjėjas"
JUOZAS    DINGELIS,Vilnius,Ukmergės,1946-01-01,"Meno saviveikla, istorija, sportas","Varėnos raj., Valkininkų sen., Čižiūnų k.",Respublikonų partija,vedęs,lietuvė ,Aukštasis;Lietuvos žemės ūkio universitetas;Miškų ūkio inžinierius;1975,3,"rusų, vokiečių, lenkų","Lietuvai pagražinti draugija,Valdybos pirmininkas"
JUOZAS    VALIUŠAITIS,Vilnius,Jurbarko,1964-08-23,"kalbos slėpiniai, Šventas Raštas, Japonijos kultūra, Liaudies dainos, Dramos teatras, Senoji Lietuvos Filatelija ir Numizmatika, kelionės upėmis, Krepšinis, Šachmatai",Kaunas,„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Nebaigtas aukštasis;Vilniaus Pedagoginis Institutas;Fizika ir Astronomija;1984;Vidurinis;Kauno 5-oji (Vinco Kudirkos) vidurinė mokykla;1982,29,"lotynų, ukrainiečių, anglų, rusų, japonų","kūrybinė fotografija,fotodailininkas"
VIRGINIJUS    VALENTINAVIČIUS,Vilnius,Jurbarko,1955-06-04,"žvejyba, skaitymas, opera, sodininkystė",Vilnius,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;Psichologija-filosofija;1978,23,"anglų, rusų, čekų, lenkų","Ministro pirmininko tarnyba,Premjero patarėjas"
ČESLOVAS    ŠLĖGAITIS,Jurbarkas,Jurbarko,1959-04-01,"Medžioklė, žvejyba, technika","Smukučių km., Jurbarko raj.",Tautininkų sąjunga,vedęs,lietuvis ,Aukštasis;Varšuvos Nacionalinė Gynybos Akademija;Sausumos pajėgų štabo karininkas;1998,75,"anglų, lenkų, rusų","Atsargos karininkas,-"
JONAS    REKEŠIUS,Jurbarkas,Jurbarko,1948-06-09,,Jurbarkas,Demokratinė darbo ir vienybės partija,Nenurodė,lietuvis ,Aukštasis;Vilniaus universitetas;istorikas;1973,3,"rusų, lenkų, vokiečių",","
DONATAS    RAMANAUSKAS,Jurbarkas,Jurbarko,1980-07-14,"sportas, kelionės, knygų skaitymas","Jurbarkas, Lieuvos Respublika",Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštasis;Mykolo Romerio Universitetas;teisė;2003,65,anglų,"Advokato Zenono Jono Januškos kontora,advokato padėjėjas"
BRONIUS    PAUŽA,Vilnius,Jurbarko,1941-07-20,"medžioklė, sodininkystė, bitininkystė","Žaliablėkių kaimas, Šakių rajonas",Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija;mokslinis agronomas;1965,31,"vokiečių, rusų","LR Seimas,Seimo narys"
ANDRIUS    MAZURONIS,Žalesos k.,Jurbarko,1979-07-13,"Lauko tenisas, motociklai",Šiauliai,Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštasis magistrinis;Vilniaus Gedimino Technikos Universitetas;Statybinių konstrukcijų projektavimas;2003,18,"anglų, rusų","LR Seimas,LR Seimo narys"
KRISTINA    MAŠIRKIENĖ,Vosbutų k.,Jurbarko,1958-03-13,,,Lietuvos Respublikos liberalų sąjūdis,ištekėjusi, ,Aukštasis universitetinis;LŽŪA;Ekonomistas;1989;Aukštesnysis;Kauno žemės ūkio technikumas;Buhalterinė apskaita;1979,126,,"Kristinos Maširkienės ūkininkės ūkis,ūkio savininkė"
SAULIUS    LAPĖNAS,Jurbarkas,Jurbarko,1962-03-14,"muzika, dainuojamoji poezija",Mažeikiai,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis universitetinis;Vilniaus inžinerinis statybos institutas;Architektas;1985,18,"rusų, lenkų, vokiečių","Lietuvos Respublikos Vidaus reikalų ministerija nuo 2008 metų,Ministro patarėjas"
ROBERTAS RAIMUNDAS    IŠGANAITIS,Mantvilių k.,Jurbarko,1965-08-14,"Medžioklė, saviveikla, aplinkosauga, rekreacija, turizmas",Kaunas,Darbo partija,vedęs,lietuvis ,Aukštasis;LŽŪU;Ekologija;2008;Aukštasis;VDU;Aplinkotyra;2006;Aukštesnysis;Kauno A. Kvedaro miškų technikumas;Miškų technikas;1984,83,"rusų, anglų","VĮ Jurbarko miškų urėdija,Girininkas"
MINDAUGAS    ZDANEVIČIUS,Marijampolė,Suvalkijos,1959-10-14,"technika, muzika, leidiniai, informacijos paieška",Marijampolės savivaldybė,Demokratinė darbo ir vienybės partija,vedęs,lietuvis ,Aukštesnysis;Vilniaus geležinkelių transporto technikumas;Technikas - kelininkas;1985,28,,"UAB ""Rokmonas"",direktoriaus pavaduotojas"
VYTAUTAS    ŠUNSKIS,Jungėnų k.,Suvalkijos,1959-11-08,"žvejyba, sodininkystė, daržininkystė","Vartelių k., Vilkaviškio sav.",Krikščionių partija,vedęs,lietuvis ,Aukštasis;Lietuvos žemės ūkio universitetas;Vadybos ir verslo administravimo magistras;2002;Aukštasis;Lietuvos žemės ūkio universitetas;agronomijos bakalauras;2000,64,"rusų, lenkų, vokiečių","UAB Marijampolės apskrities atliekų tvarkymo centras,atliekų tavrkymo specialistas"
JONAS    ŠČEPONIS,Kalvarija,Suvalkijos,1946-09-13,"gamta, sportas, menas",Kalvarija,Lietuvos žmonių partija,vedęs,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija;agronomas;1990,14,"rusų, lenkų","pensininkas,"
RAIMONDA    SUTKAITIENĖ,Santakos k.,Suvalkijos,1968-07-24,kelionės,"Garliava, Kauno rajonas",Lietuvos valstiečių ir žaliųjų sąjunga,ištekėjusi,lietuvė ,Aukštasis;Vilniaus dailės akademija;architektūra;1996,57,"rusų, anglų","UAB „Vizart“,direktorė"
VINCAS    PLIKAITIS,Šleinių k.,Suvalkijos,1957-07-18,"sportas, technika",Rūdninkų km. Kalvarijos sav,Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštesnysis;Alytaus politechnikumas;Technikas-mechanikas;1976,28,"rusų, vokiečių","Europos parlamento nario Juozo Imbraso padėjėjas Lietuvoje,Europos parlamento nario Juozo Imbraso padėjėjas"
ALGIMANTA    PABEDINSKIENĖ,Patašinės k.,Suvalkijos,1965-03-25,"Fotografija, politika, šachmatai, kelionės","Liepoja, Latvija",Darbo partija,ištekėjusi,lietuvė ,Aukštasis;KTU;Įmonių valdymas;2005;Aukštasis;KTU;Įmonių valdymas;2004;Aukštasis;VGTU;Pramonė ir civilinės statyba;1988,51,"anglų, rusų, lenkų, latvių","Marijampolės kolegija, Kauno PPA rūmų, Marijampolės filialas,MK lektorė, filialo direktorė"
JUOZAS    OLEKAS,Vilnius,Suvalkijos,1955-10-30,"sportas, šokiai, medžioklė, šalies istorija","D.Ungut, Mansko raj., Krasnojarko raj.",Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;gydytojas;1980,3,"anglų, rusų","Lietuvos Respublikos Seimas,Seimo narys, LSDP frakcijos seniūno pirmasis pavaduotojas"
ARTURAS    NEMURA,Kaunas,Suvalkijos,1981-04-29,"Futbolas, kelionės, automoto sportas",Vilkaviškis,Politinė partija „Sąjunga Taip“,nevedęs,lietuvis ,Aukštasis universitetinis;Vilniaus pedagoginis universitetas;Socialinė pedagogika ir psichologija;2008;Aukštasis neuniversitetinis;A. Domaševičiaus aukštoji mokykla;Socialinis darbas;2007,88,"anglų, rusų, vokiečių","UAB ""Rehaus"",Komercijos direktorius"
JUSTĖ    MILUŠAUSKIENĖ,Kaunas,Suvalkijos,1972-11-30,"knygos, kelionės, teatras",Vilnius,„Drąsos kelias“ politinė partija,išsituokusi,lietuvė ,Aukštasis;VDU;Katalikų teologija;1998,34,"anglų, rusų, vokiečių","UAB ""JUST.Estate"",direktorė"
BENJAMINAS    MAŠALAITIS,Marijampolė,Suvalkijos,1956-08-03,"turizmas, baldų restauracija, futbolas, intelektualūs žaidimai",Marijampolė,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis;Vilniaus pedagoginis institutas;istorijos bei visuomenės mokslų mokytojas bei užklasinio darbo organizatorius;1981,42,"rusų, vokiečių","Marijampolės savivaldybės taryba,narys"
MINDAUGAS    KUKLIERIUS,Garliava,Suvalkijos,1972-05-19,"žvejyba, kelionės, naminiai gyvūnai",Kaunas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,"Magistratūra;Birmingemo universitetas (Anglija);politiniai mokslai;2006;Magistratūra;Pietų danijos universitetas (Danija);ES studijų programa;2000;Magistratūra;Pietų Ilinojaus universitetas (JAV);Žemės ūkio ekonomika;1996;Magistratūra;Ilinojaus universitetas (JAV);Žemės ūkio ekonomika;1996;Aukštasis;LŽŪA (vėliau LŽŪU, dabar ASU);ekonomika;1996",,"anglų, rusų, vokiečių pagrindai","LR Žemės ūkio ministerija,viceministras"
ALVYDAS    DIRSĖ,Marijampolė,Suvalkijos,1950-11-29,žemės darbai,Alytaus r.,Lietuvos socialdemokratų sąjunga,vedęs,lietuvis ,Aukštasis;VVU;gydytojas;1975,61,"rusų, lenkų","VšĮ Marijampolės GMP stotis,direktorius"
ADOLFINA    BLAUZDŽIŪNIENĖ,Marijampolė,Suvalkijos,1951-06-11,"tobulėjimas, bendravimas su įdomiais žmonėmis, automobilio vairavimas, kelionės, filatelija, sodo priežiūra, informacinės, istorinės TV laidos, klasikinė ir kantri muzika, baletas ir opera, mezgimas ir nėrimas.",1951-06-11,Liberalų ir centro sąjunga,ištekėjusi,lietuvė ,Spec. vidurinis;VŠĮ Kauno paslaugų verslo darbuotojų profesinio rengimo centras;Socialinių paslaugų organizatorius;2010;Spec. vidurinis;Lietuvos Buitinio gyventojų aptarnavimo ministerijos mokykla;Plataus profilio stilistas;1971,62,"rusų, anglų, anglų pagrindai","Marijampolės askrities moters veiklos centras,projekto vadovė"
AUDRA    UŽUPIENĖ,Lukšių mstl.,Šakių,1972-02-03,"Skaityti, dainuoti, zvejoti, grybauti",Mustines k. Luksiu sen. Sakiu r.,Demokratinė darbo ir vienybės partija,ištekėjusi,lietuvė ,,45,,","
EDGARAS    STANIŠAUSKAS,Vilnius,Šakių,1987-03-02,"menas, kultūra, kelionės, politinės aktualijos, vandens sportas.",Jonava,Politinė partija „Sąjunga Taip“,nevedęs,lietuvis ,Vilniaus miesto savivaldybės taryba;2011 - ,14,"rusų, vokiečių","Všį ""Azzara"",direktorius"
DONATAS    STAKIŠAITIS,Vilnius,Šakių,1956-02-24,"kartu su bendraminčiais renkame atsiminimus apie sovietmečio laisvės kovotojus, pogrindžio spaudos darbuotojus ir rengiame knygas apie juos. 2010 m. išleidome knygą apie pogrindžio leidinio ""Rūpintojėlis"" redaktorę A. Urbonaitę (Sesuo Ada. Pašaukta ginti Tautos sielą. UAB Ars Baltica, 2010, 312 p.)",Marijampolė,„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Stacionarinė doktorantūra;Kauno medicinos akademijos Kardiologijos institutas;1992;Stacionarinė aspirantūra;VU Medicinos fakultetas;1988;Klinikinė ordinatūra;VU Medicinos fakulteto Gydytojų tobulinimosi fakultetas;1986;Aukštasis;Kauno medicinos institutas;gydytojas;1980,25,"rusų, anglų","Valstybinė vaistų kontrolės tarnyba prie LR SAM,skyriaus vedėja"
KĘSTUTIS    SMIRNOVAS,Giedručių k.,Šakių,1976-04-08,,Šakiai,Liberalų ir centro sąjunga,vedęs,lietuvis ,"Šakių rajono savivaldybė, tarybos narys;2007 - 2011;Šakių rajono savivaldybė, tarybos narys;2011 - 2012",26,rusų,"Šakių jaunimo kūrybos ir sporto centras,Dziudo imtynių treneris metodininkas"
RIMA    RAUKTIENĖ,Šakiai,Šakių,1965-05-03,"poezija,teatras, rankdarbiai,floristika,kelionės,renginių organizavimas",Zarasai,Lietuvos valstiečių ir žaliųjų sąjunga,ištekėjusi,lietuvė ,Aukštasis universitetinis;Vilniaus universitetas;teisė;1988,24,"rusų, lenkų, vokiečių pagrindai","Šakių rajono savivaldybė,mero pavaduotoja"
VYTAS    LIUDŽIUS,Vilnius,Šakių,1977-03-28,"kelionės, žvejyba",KAZACHSTANAS,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis;VGTU;Civilinė inžinerija;2002,104,"rusų, anglų","UAB ""DUV"",rinkodaros vadovas"
GINTAUTAS    KNIUKŠTA,Pašilaičiai,Šakių,1960-10-25,"sodininkystė, kelionės","Rudaičių k., Klaipėdos raj.",Darbo partija,vedęs,lietuvis ,Aukštasis;Lietuvos teisės universitetas;Teisė ir valdymas;2003;Aukštasis;Vilniaus valstybinis pedagoginis institutas;Biologija ir žemės ūkis;1985;Spec. vidurinis;Rietavo žemės ūkio technikumas;Agronomija;1979,36,"anglų, rusų","VŠĮ ""Valstybės iniciatyvos"",Direktorius"
ALGIRDAS    KLIMAITIS,Šakiai,Šakių,1955-04-22,muzika,"Kriūkų k., Šakių raj. Lietuvos repsublika",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Kauno Medicinos Institutas;Gyd. chirurgas;1979,83,"rusų, vokiečių","VŠĮ Šakių ligoninė,Vyriausiasis gydytojas"
LAIMUTĖ    DĖDINIENĖ,Vilnius,Šakių,1947-07-14,"skaitymas, sodininkystė",Kauno miestas,Tautininkų sąjunga,Nenurodė,lietuvė ,Aukštasis;Kauno Medicinos institutas;biofizika;1972,68,,"Lietuvos Aukščiausiasis Teismas,vyriausioji archyvarė"
MINDAUGAS    BASTYS,Vilnius,Šakių,1965-01-29,"sportas,","Joginiškiųkm., Kriūkų sen.,  Šakių raj.",Lietuvos socialdemokratų partija,išsituokęs,lietuvis ,Aukštasis;Lietuvos veterinarijos akademija;zootechnikas;1990,26,"rusų, lenkų, vokiečių pagrindai","LR Seimas,Seimo narys, Informacinės visuomenės plėtros komiteto narys, Jaunimo ir sporto komisijos narys,"
JUSTINAS    URBANAVIČIUS,Mastaičių k.,Kauno - Kėdainių,1982-01-01,"kelionės, medžioklė",Kauno rajonas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis universitetinis;Lietuvos Žemės ūkio universitetas (ASU);miškininkystė;2007,46,"anglų, rusų","Lietuvos Respublikos Seimas,Seimo narys"
