nuo_galiojanciu_biuleteniu,apygarda,partija,pastu,apylinkese
0.0075,Saulës (Nr. 24) apygarda,Lietuvos laisvës sàjunga,5,118
0.0067,Saulës (Nr. 24) apygarda,Lietuvos pilieèiø aljansas,5,105
0.0056,Saulës (Nr. 24) apygarda,Lietuvos valstieèiø partija,2,89
0.0032,Saulës (Nr. 24) apygarda,Lietuvos liaudies partija,2,51
0.0027,Saulës (Nr. 24) apygarda,Tautos paþangos partija,0,44
0.0024,Saulës (Nr. 24) apygarda,Respublikonø partija,0,39
0.002,Saulës (Nr. 24) apygarda,Lietuvos gyvenimo logikos partija,0,32
0.001,Saulës (Nr. 24) apygarda,Lietuvos lenkø rinkimø akcija,0,16
0.3388,Auðros (Nr. 23) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),125,5273
0.1242,Auðros (Nr. 23) apygarda,Lietuvos centro sàjunga,37,1942
0.1036,Auðros (Nr. 23) apygarda,Lietuvos demokratinë darbo partija,36,1615
0.1035,Auðros (Nr. 23) apygarda,Lietuvos socialdemokratø partija,23,1626
0.0581,Auðros (Nr. 23) apygarda,Lietuvos krikðèioniø demokratø partija,40,885
0.0442,Auðros (Nr. 23) apygarda,Krikðèioniø demokratø sàjunga,26,678
0.0399,Auðros (Nr. 23) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",5,631
0.0327,Auðros (Nr. 23) apygarda,Lietuvos  moterø partija,14,507
0.0273,Auðros (Nr. 23) apygarda,Lietuviø tautininkø sàjunga,7,428
0.0204,Auðros (Nr. 23) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,11,314
0.0168,Auðros (Nr. 23) apygarda,Lietuvos liberalø sàjunga,7,260
0.0126,Auðros (Nr. 23) apygarda,Lietuvos rusø sàjunga,2,199
0.0116,Auðros (Nr. 23) apygarda,Lietuvos ûkio partija,1,184
0.0113,Auðros (Nr. 23) apygarda,Lietuvos socialistø partija,1,179
0.0107,Auðros (Nr. 23) apygarda,Lietuvos socialinio teisingumo sàjunga,8,163
0.0105,Auðros (Nr. 23) apygarda,Lietuvos valstieèiø partija,3,165
0.0103,Auðros (Nr. 23) apygarda,Lietuvos laisvës lyga,0,164
0.007,Auðros (Nr. 23) apygarda,Lietuvos laisvës sàjunga,4,107
0.006,Auðros (Nr. 23) apygarda,Lietuvos pilieèiø aljansas,2,93
0.0034,Auðros (Nr. 23) apygarda,Tautos paþangos partija,1,53
0.0026,Auðros (Nr. 23) apygarda,Lietuvos gyvenimo logikos partija,1,41
0.002,Auðros (Nr. 23) apygarda,Lietuvos liaudies partija,0,32
0.0018,Auðros (Nr. 23) apygarda,Respublikonø partija,1,28
0.0008,Auðros (Nr. 23) apygarda,Lietuvos lenkø rinkimø akcija,0,12
0.3246,Pajûrio (Nr. 22) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),114,5772
0.12,Pajûrio (Nr. 22) apygarda,Lietuvos centro sàjunga,40,2136
0.0835,Pajûrio (Nr. 22) apygarda,Lietuvos demokratinë darbo partija,48,1467
0.0731,Pajûrio (Nr. 22) apygarda,Lietuvos krikðèioniø demokratø partija,49,1277
0.055,Pajûrio (Nr. 22) apygarda,Lietuvos  moterø partija,23,974
0.0538,Pajûrio (Nr. 22) apygarda,Lietuvos socialdemokratø partija,26,949
0.0447,Pajûrio (Nr. 22) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",10,800
0.0432,Pajûrio (Nr. 22) apygarda,Lietuvos pilieèiø aljansas,14,770
0.0404,Pajûrio (Nr. 22) apygarda,Lietuvos liberalø sàjunga,17,715
0.04,Pajûrio (Nr. 22) apygarda,Lietuvos rusø sàjunga,30,696
0.0292,Pajûrio (Nr. 22) apygarda,Krikðèioniø demokratø sàjunga,11,519
0.0203,Pajûrio (Nr. 22) apygarda,Lietuvos socialinio teisingumo sàjunga,9,360
0.0149,Pajûrio (Nr. 22) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,19,251
0.0143,Pajûrio (Nr. 22) apygarda,Lietuviø tautininkø sàjunga,2,258
0.0115,Pajûrio (Nr. 22) apygarda,Lietuvos laisvës lyga,9,200
0.006,Pajûrio (Nr. 22) apygarda,Lietuvos laisvës sàjunga,2,106
0.0057,Pajûrio (Nr. 22) apygarda,Lietuvos ûkio partija,1,102
0.0042,Pajûrio (Nr. 22) apygarda,Lietuvos socialistø partija,2,74
0.0033,Pajûrio (Nr. 22) apygarda,Lietuvos valstieèiø partija,1,58
0.0032,Pajûrio (Nr. 22) apygarda,Lietuvos liaudies partija,4,54
0.0028,Pajûrio (Nr. 22) apygarda,Lietuvos gyvenimo logikos partija,4,47
0.0026,Pajûrio (Nr. 22) apygarda,Tautos paþangos partija,0,47
0.0025,Pajûrio (Nr. 22) apygarda,Respublikonø partija,4,42
0.0012,Pajûrio (Nr. 22) apygarda,Lietuvos lenkø rinkimø akcija,0,21
0.3078,Mariø (Nr. 21) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),60,6135
0.1282,Mariø (Nr. 21) apygarda,Lietuvos centro sàjunga,27,2553
0.0926,Mariø (Nr. 21) apygarda,Lietuvos pilieèiø aljansas,5,1859
0.0724,Mariø (Nr. 21) apygarda,Lietuvos krikðèioniø demokratø partija,10,1448
0.0685,Mariø (Nr. 21) apygarda,Lietuvos rusø sàjunga,23,1355
0.0609,Mariø (Nr. 21) apygarda,Lietuvos demokratinë darbo partija,13,1213
0.0514,Mariø (Nr. 21) apygarda,Lietuvos socialdemokratø partija,12,1023
0.0445,Mariø (Nr. 21) apygarda,Lietuvos  moterø partija,9,886
0.0425,Mariø (Nr. 21) apygarda,Lietuvos liberalø sàjunga,8,848
0.028,Mariø (Nr. 21) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",6,557
0.0207,Mariø (Nr. 21) apygarda,Krikðèioniø demokratø sàjunga,5,412
0.0193,Mariø (Nr. 21) apygarda,Lietuvos socialinio teisingumo sàjunga,5,384
0.0131,Mariø (Nr. 21) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,5,258
0.0102,Mariø (Nr. 21) apygarda,Lietuviø tautininkø sàjunga,0,206
0.0085,Mariø (Nr. 21) apygarda,Lietuvos laisvës lyga,4,168
0.008,Mariø (Nr. 21) apygarda,Lietuvos ûkio partija,3,158
0.0059,Mariø (Nr. 21) apygarda,Tautos paþangos partija,0,119
0.0052,Mariø (Nr. 21) apygarda,Lietuvos laisvës sàjunga,0,104
0.0027,Mariø (Nr. 21) apygarda,Lietuvos socialistø partija,1,54
0.0027,Mariø (Nr. 21) apygarda,Lietuvos liaudies partija,0,54
0.0019,Mariø (Nr. 21) apygarda,Lietuvos valstieèiø partija,2,37
0.0019,Mariø (Nr. 21) apygarda,Respublikonø partija,0,38
0.0015,Mariø (Nr. 21) apygarda,Lietuvos lenkø rinkimø akcija,0,30
0.0014,Mariø (Nr. 21) apygarda,Lietuvos gyvenimo logikos partija,0,29
0.3324,Baltijos (Nr. 20) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),154,6354
0.0908,Baltijos (Nr. 20) apygarda,Lietuvos demokratinë darbo partija,28,1750
0.09,Baltijos (Nr. 20) apygarda,Lietuvos centro sàjunga,20,1741
0.0799,Baltijos (Nr. 20) apygarda,Lietuvos pilieèiø aljansas,16,1548
0.0779,Baltijos (Nr. 20) apygarda,Lietuvos krikðèioniø demokratø partija,45,1480
0.0699,Baltijos (Nr. 20) apygarda,Lietuvos rusø sàjunga,20,1348
0.0467,Baltijos (Nr. 20) apygarda,Lietuvos socialdemokratø partija,18,896
0.0459,Baltijos (Nr. 20) apygarda,Lietuvos liberalø sàjunga,9,890
0.0318,Baltijos (Nr. 20) apygarda,Lietuvos  moterø partija,11,611
0.0309,Baltijos (Nr. 20) apygarda,Lietuvos socialinio teisingumo sàjunga,14,590
0.0221,Baltijos (Nr. 20) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",3,429
0.0202,Baltijos (Nr. 20) apygarda,Krikðèioniø demokratø sàjunga,6,389
0.0151,Baltijos (Nr. 20) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,5,291
0.0148,Baltijos (Nr. 20) apygarda,Lietuviø tautininkø sàjunga,7,283
0.008,Baltijos (Nr. 20) apygarda,Lietuvos laisvës lyga,1,156
0.0056,Baltijos (Nr. 20) apygarda,Lietuvos socialistø partija,1,108
0.0047,Baltijos (Nr. 20) apygarda,Lietuvos laisvës sàjunga,3,89
0.0027,Baltijos (Nr. 20) apygarda,Lietuvos ûkio partija,0,53
0.0023,Baltijos (Nr. 20) apygarda,Respublikonø partija,3,43
0.0021,Baltijos (Nr. 20) apygarda,Lietuvos valstieèiø partija,2,40
0.0017,Baltijos (Nr. 20) apygarda,Tautos paþangos partija,0,33
0.0017,Baltijos (Nr. 20) apygarda,Lietuvos liaudies partija,2,31
0.0016,Baltijos (Nr. 20) apygarda,Lietuvos lenkø rinkimø akcija,0,32
0.0012,Baltijos (Nr. 20) apygarda,Lietuvos gyvenimo logikos partija,0,24
0.3323,Danës (Nr. 19) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),283,6214
0.1281,Danës (Nr. 19) apygarda,Lietuvos centro sàjunga,99,2405
0.0948,Danës (Nr. 19) apygarda,Lietuvos demokratinë darbo partija,122,1731
0.0861,Danës (Nr. 19) apygarda,Lietuvos krikðèioniø demokratø partija,121,1563
0.0595,Danës (Nr. 19) apygarda,Lietuvos rusø sàjunga,128,1036
0.0559,Danës (Nr. 19) apygarda,Lietuvos pilieèiø aljansas,43,1051
0.0431,Danës (Nr. 19) apygarda,Lietuvos socialdemokratø partija,40,803
0.0391,Danës (Nr. 19) apygarda,Lietuvos  moterø partija,59,706
0.0372,Danës (Nr. 19) apygarda,Lietuvos liberalø sàjunga,17,710
0.0222,Danës (Nr. 19) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",14,420
0.021,Danës (Nr. 19) apygarda,Krikðèioniø demokratø sàjunga,19,392
0.0156,Danës (Nr. 19) apygarda,Lietuvos socialinio teisingumo sàjunga,12,293
0.0129,Danës (Nr. 19) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,19,234
0.0123,Danës (Nr. 19) apygarda,Lietuviø tautininkø sàjunga,5,236
0.0101,Danës (Nr. 19) apygarda,Lietuvos laisvës lyga,10,188
0.0063,Danës (Nr. 19) apygarda,Lietuvos laisvës sàjunga,4,119
0.0057,Danës (Nr. 19) apygarda,Lietuvos socialistø partija,6,106
0.0044,Danës (Nr. 19) apygarda,Lietuvos ûkio partija,3,83
0.003,Danës (Nr. 19) apygarda,Respublikonø partija,12,46
0.0025,Danës (Nr. 19) apygarda,Lietuvos lenkø rinkimø akcija,14,34
0.0024,Danës (Nr. 19) apygarda,Lietuvos gyvenimo logikos partija,2,45
0.0021,Danës (Nr. 19) apygarda,Lietuvos valstieèiø partija,5,37
0.002,Danës (Nr. 19) apygarda,Lietuvos liaudies partija,1,38
0.0013,Danës (Nr. 19) apygarda,Tautos paþangos partija,4,22
0.3926,Panemunës (Nr. 18) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),229,7861
0.1074,Panemunës (Nr. 18) apygarda,Lietuvos krikðèioniø demokratø partija,66,2146
0.0678,Panemunës (Nr. 18) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",10,1387
0.0628,Panemunës (Nr. 18) apygarda,Lietuvos socialdemokratø partija,17,1276
0.0628,Panemunës (Nr. 18) apygarda,Lietuvos laisvës sàjunga,12,1281
0.0625,Panemunës (Nr. 18) apygarda,Lietuvos centro sàjunga,16,1272
0.0532,Panemunës (Nr. 18) apygarda,Lietuvos demokratinë darbo partija,17,1079
0.029,Panemunës (Nr. 18) apygarda,Krikðèioniø demokratø sàjunga,15,583
0.0259,Panemunës (Nr. 18) apygarda,Lietuvos  moterø partija,6,528
0.0225,Panemunës (Nr. 18) apygarda,Lietuviø tautininkø sàjunga,11,452
0.0215,Panemunës (Nr. 18) apygarda,Lietuvos rusø sàjunga,0,443
0.0175,Panemunës (Nr. 18) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,11,349
0.0167,Panemunës (Nr. 18) apygarda,Lietuvos liberalø sàjunga,6,338
0.0138,Panemunës (Nr. 18) apygarda,Lietuvos ûkio partija,5,280
0.0101,Panemunës (Nr. 18) apygarda,Lietuvos socialinio teisingumo sàjunga,4,204
0.0081,Panemunës (Nr. 18) apygarda,Lietuvos laisvës lyga,4,163
0.0066,Panemunës (Nr. 18) apygarda,Lietuvos socialistø partija,2,134
0.0053,Panemunës (Nr. 18) apygarda,Lietuvos pilieèiø aljansas,0,109
0.0052,Panemunës (Nr. 18) apygarda,Tautos paþangos partija,3,104
0.0027,Panemunës (Nr. 18) apygarda,Respublikonø partija,0,55
0.0025,Panemunës (Nr. 18) apygarda,Lietuvos valstieèiø partija,0,52
0.0017,Panemunës (Nr. 18) apygarda,Lietuvos gyvenimo logikos partija,3,31
0.0015,Panemunës (Nr. 18) apygarda,Lietuvos liaudies partija,0,30
0.0005,Panemunës (Nr. 18) apygarda,Lietuvos lenkø rinkimø akcija,0,11
0.4077,Pramonës (Nr. 17) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),230,7864
0.0788,Pramonës (Nr. 17) apygarda,Lietuvos krikðèioniø demokratø partija,66,1498
0.0772,Pramonës (Nr. 17) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",18,1514
0.0695,Pramonës (Nr. 17) apygarda,Lietuvos laisvës sàjunga,26,1353
0.064,Pramonës (Nr. 17) apygarda,Lietuvos centro sàjunga,24,1247
0.0533,Pramonës (Nr. 17) apygarda,Lietuvos socialdemokratø partija,18,1040
0.0524,Pramonës (Nr. 17) apygarda,Lietuvos demokratinë darbo partija,25,1016
0.0393,Pramonës (Nr. 17) apygarda,Lietuviø tautininkø sàjunga,25,756
0.0257,Pramonës (Nr. 17) apygarda,Lietuvos  moterø partija,11,499
0.0249,Pramonës (Nr. 17) apygarda,Lietuvos liberalø sàjunga,7,488
0.0241,Pramonës (Nr. 17) apygarda,Krikðèioniø demokratø sàjunga,15,464
0.0196,Pramonës (Nr. 17) apygarda,Lietuvos ûkio partija,2,388
0.0139,Pramonës (Nr. 17) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,5,271
0.0124,Pramonës (Nr. 17) apygarda,Lietuvos rusø sàjunga,2,245
0.0077,Pramonës (Nr. 17) apygarda,Lietuvos socialinio teisingumo sàjunga,7,145
0.0058,Pramonës (Nr. 17) apygarda,Lietuvos socialistø partija,5,111
0.0057,Pramonës (Nr. 17) apygarda,Lietuvos laisvës lyga,2,111
0.0053,Pramonës (Nr. 17) apygarda,Lietuvos pilieèiø aljansas,1,105
0.0045,Pramonës (Nr. 17) apygarda,Respublikonø partija,3,86
0.0035,Pramonës (Nr. 17) apygarda,Tautos paþangos partija,2,67
0.0016,Pramonës (Nr. 17) apygarda,Lietuvos gyvenimo logikos partija,1,31
0.0014,Pramonës (Nr. 17) apygarda,Lietuvos valstieèiø partija,2,25
0.0009,Pramonës (Nr. 17) apygarda,Lietuvos liaudies partija,1,16
0.0007,Pramonës (Nr. 17) apygarda,Lietuvos lenkø rinkimø akcija,2,12
0.4043,Dainavos (Nr. 16) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),226,8220
0.0763,Dainavos (Nr. 16) apygarda,Lietuvos krikðèioniø demokratø partija,42,1552
0.0743,Dainavos (Nr. 16) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",23,1530
0.0698,Dainavos (Nr. 16) apygarda,Lietuvos centro sàjunga,27,1431
0.0687,Dainavos (Nr. 16) apygarda,Lietuvos laisvës sàjunga,25,1410
0.0502,Dainavos (Nr. 16) apygarda,Lietuvos demokratinë darbo partija,15,1034
0.0462,Dainavos (Nr. 16) apygarda,Lietuvos socialdemokratø partija,18,948
0.0358,Dainavos (Nr. 16) apygarda,Lietuviø tautininkø sàjunga,22,725
0.0308,Dainavos (Nr. 16) apygarda,Lietuvos  moterø partija,15,628
0.0277,Dainavos (Nr. 16) apygarda,Lietuvos liberalø sàjunga,14,565
0.025,Dainavos (Nr. 16) apygarda,Krikðèioniø demokratø sàjunga,10,512
0.0194,Dainavos (Nr. 16) apygarda,Lietuvos ûkio partija,4,402
0.0167,Dainavos (Nr. 16) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,12,336
0.0109,Dainavos (Nr. 16) apygarda,Lietuvos rusø sàjunga,6,221
0.0105,Dainavos (Nr. 16) apygarda,Tautos paþangos partija,2,217
0.0093,Dainavos (Nr. 16) apygarda,Lietuvos socialinio teisingumo sàjunga,8,187
0.0067,Dainavos (Nr. 16) apygarda,Lietuvos laisvës lyga,4,135
0.0057,Dainavos (Nr. 16) apygarda,Lietuvos socialistø partija,2,117
0.0037,Dainavos (Nr. 16) apygarda,Lietuvos pilieèiø aljansas,1,77
0.0023,Dainavos (Nr. 16) apygarda,Lietuvos valstieèiø partija,1,47
0.0021,Dainavos (Nr. 16) apygarda,Respublikonø partija,0,43
0.0014,Dainavos (Nr. 16) apygarda,Lietuvos gyvenimo logikos partija,0,29
0.0013,Dainavos (Nr. 16) apygarda,Lietuvos lenkø rinkimø akcija,0,27
0.0011,Dainavos (Nr. 16) apygarda,Lietuvos liaudies partija,0,22
0.3533,Kalnieèiø (Nr. 15) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),137,7067
0.1006,Kalnieèiø (Nr. 15) apygarda,Lietuvos krikðèioniø demokratø partija,42,2009
0.0983,Kalnieèiø (Nr. 15) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",23,1982
0.0761,Kalnieèiø (Nr. 15) apygarda,Lietuvos centro sàjunga,19,1532
0.0733,Kalnieèiø (Nr. 15) apygarda,Lietuvos laisvës sàjunga,21,1473
0.054,Kalnieèiø (Nr. 15) apygarda,Lietuvos socialdemokratø partija,14,1088
0.051,Kalnieèiø (Nr. 15) apygarda,Lietuvos demokratinë darbo partija,30,1010
0.0386,Kalnieèiø (Nr. 15) apygarda,Lietuvos  moterø partija,6,782
0.0252,Kalnieèiø (Nr. 15) apygarda,Krikðèioniø demokratø sàjunga,3,511
0.0238,Kalnieèiø (Nr. 15) apygarda,Lietuviø tautininkø sàjunga,10,476
0.0234,Kalnieèiø (Nr. 15) apygarda,Lietuvos ûkio partija,7,470
0.0207,Kalnieèiø (Nr. 15) apygarda,Lietuvos liberalø sàjunga,12,411
0.0153,Kalnieèiø (Nr. 15) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,8,304
0.0117,Kalnieèiø (Nr. 15) apygarda,Lietuvos rusø sàjunga,1,238
0.009,Kalnieèiø (Nr. 15) apygarda,Lietuvos socialinio teisingumo sàjunga,2,182
0.0058,Kalnieèiø (Nr. 15) apygarda,Lietuvos laisvës lyga,0,119
0.0048,Kalnieèiø (Nr. 15) apygarda,Lietuvos socialistø partija,0,97
0.004,Kalnieèiø (Nr. 15) apygarda,Lietuvos pilieèiø aljansas,1,80
0.0029,Kalnieèiø (Nr. 15) apygarda,Tautos paþangos partija,1,58
0.0024,Kalnieèiø (Nr. 15) apygarda,Respublikonø partija,0,48
0.0021,Kalnieèiø (Nr. 15) apygarda,Lietuvos gyvenimo logikos partija,0,42
0.0019,Kalnieèiø (Nr. 15) apygarda,Lietuvos valstieèiø partija,0,39
0.0012,Kalnieèiø (Nr. 15) apygarda,Lietuvos liaudies partija,0,24
0.0006,Kalnieèiø (Nr. 15) apygarda,Lietuvos lenkø rinkimø akcija,0,12
0.4274,Þaliakalnio (Nr. 14) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),211,7716
0.0978,Þaliakalnio (Nr. 14) apygarda,Lietuvos krikðèioniø demokratø partija,48,1766
0.0763,Þaliakalnio (Nr. 14) apygarda,Lietuvos centro sàjunga,26,1390
0.0596,Þaliakalnio (Nr. 14) apygarda,Lietuvos laisvës sàjunga,18,1088
0.0518,Þaliakalnio (Nr. 14) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",9,951
0.0517,Þaliakalnio (Nr. 14) apygarda,Lietuvos demokratinë darbo partija,12,946
0.045,Þaliakalnio (Nr. 14) apygarda,Lietuvos socialdemokratø partija,9,825
0.0353,Þaliakalnio (Nr. 14) apygarda,Lietuvos liberalø sàjunga,6,648
0.0313,Þaliakalnio (Nr. 14) apygarda,Lietuviø tautininkø sàjunga,16,564
0.0297,Þaliakalnio (Nr. 14) apygarda,Lietuvos  moterø partija,8,543
0.0214,Þaliakalnio (Nr. 14) apygarda,Krikðèioniø demokratø sàjunga,5,391
0.0196,Þaliakalnio (Nr. 14) apygarda,Lietuvos ûkio partija,4,360
0.013,Þaliakalnio (Nr. 14) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,6,235
0.0088,Þaliakalnio (Nr. 14) apygarda,Lietuvos rusø sàjunga,1,163
0.0072,Þaliakalnio (Nr. 14) apygarda,Lietuvos socialinio teisingumo sàjunga,2,131
0.0056,Þaliakalnio (Nr. 14) apygarda,Lietuvos laisvës lyga,1,102
0.0038,Þaliakalnio (Nr. 14) apygarda,Lietuvos socialistø partija,2,68
0.0035,Þaliakalnio (Nr. 14) apygarda,Lietuvos gyvenimo logikos partija,0,65
0.0028,Þaliakalnio (Nr. 14) apygarda,Respublikonø partija,1,51
0.0028,Þaliakalnio (Nr. 14) apygarda,Tautos paþangos partija,0,52
0.0022,Þaliakalnio (Nr. 14) apygarda,Lietuvos pilieèiø aljansas,0,40
0.0012,Þaliakalnio (Nr. 14) apygarda,Lietuvos valstieèiø partija,0,23
0.0012,Þaliakalnio (Nr. 14) apygarda,Lietuvos lenkø rinkimø akcija,0,22
0.0011,Þaliakalnio (Nr. 14) apygarda,Lietuvos liaudies partija,0,21
0.391,Centro (Nr. 13) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),238,7123
0.1119,Centro (Nr. 13) apygarda,Lietuvos krikðèioniø demokratø partija,67,2039
0.0749,Centro (Nr. 13) apygarda,Lietuvos centro sàjunga,39,1372
0.0666,Centro (Nr. 13) apygarda,Lietuvos demokratinë darbo partija,36,1218
0.0601,Centro (Nr. 13) apygarda,Lietuvos laisvës sàjunga,66,1066
0.0495,Centro (Nr. 13) apygarda,Lietuvos socialdemokratø partija,24,907
0.0415,Centro (Nr. 13) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",4,778
0.0396,Centro (Nr. 13) apygarda,Lietuvos  moterø partija,21,725
0.0295,Centro (Nr. 13) apygarda,Lietuvos liberalø sàjunga,7,548
0.0273,Centro (Nr. 13) apygarda,Krikðèioniø demokratø sàjunga,6,508
0.0232,Centro (Nr. 13) apygarda,Lietuviø tautininkø sàjunga,8,428
0.0205,Centro (Nr. 13) apygarda,Lietuvos ûkio partija,10,376
0.0141,Centro (Nr. 13) apygarda,Lietuvos rusø sàjunga,26,239
0.0135,Centro (Nr. 13) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,24,231
0.0081,Centro (Nr. 13) apygarda,Lietuvos laisvës lyga,1,151
0.007,Centro (Nr. 13) apygarda,Lietuvos socialistø partija,4,128
0.0052,Centro (Nr. 13) apygarda,Lietuvos socialinio teisingumo sàjunga,2,96
0.0045,Centro (Nr. 13) apygarda,Tautos paþangos partija,1,83
0.0041,Centro (Nr. 13) apygarda,Lietuvos pilieèiø aljansas,2,76
0.0022,Centro (Nr. 13) apygarda,Respublikonø partija,1,40
0.0021,Centro (Nr. 13) apygarda,Lietuvos valstieèiø partija,1,39
0.0015,Centro (Nr. 13) apygarda,Lietuvos gyvenimo logikos partija,0,29
0.0012,Centro (Nr. 13) apygarda,Lietuvos lenkø rinkimø akcija,0,23
0.0008,Centro (Nr. 13) apygarda,Lietuvos liaudies partija,1,15
0.4205,Aleksoto Vilijampolës (Nr. 12) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),188,7748
0.1078,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos laisvës sàjunga,25,2010
0.0803,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos krikðèioniø demokratø partija,42,1473
0.0639,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos centro sàjunga,18,1188
0.0575,Aleksoto Vilijampolës (Nr. 12) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",11,1075
0.0446,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos socialdemokratø partija,13,828
0.0396,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos liberalø sàjunga,8,740
0.0384,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos demokratinë darbo partija,15,710
0.0296,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuviø tautininkø sàjunga,14,545
0.0227,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos  moterø partija,5,423
0.0223,Aleksoto Vilijampolës (Nr. 12) apygarda,Krikðèioniø demokratø sàjunga,12,408
0.0175,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,9,322
0.0148,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos ûkio partija,4,276
0.0081,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos laisvës lyga,5,148
0.0077,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos rusø sàjunga,0,145
0.0061,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos socialinio teisingumo sàjunga,4,111
0.0041,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos socialistø partija,0,78
0.0037,Aleksoto Vilijampolës (Nr. 12) apygarda,Tautos paþangos partija,2,67
0.0027,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos pilieèiø aljansas,0,51
0.002,Aleksoto Vilijampolës (Nr. 12) apygarda,Respublikonø partija,1,37
0.0019,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos valstieèiø partija,1,35
0.0018,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos gyvenimo logikos partija,0,34
0.0013,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos lenkø rinkimø akcija,0,24
0.0011,Aleksoto Vilijampolës (Nr. 12) apygarda,Lietuvos liaudies partija,0,20
0.3882,Ðilainiø (Nr. 11) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),226,7849
0.0826,Ðilainiø (Nr. 11) apygarda,Lietuvos centro sàjunga,16,1703
0.0808,Ðilainiø (Nr. 11) apygarda,Lietuvos krikðèioniø demokratø partija,40,1641
0.0808,Ðilainiø (Nr. 11) apygarda,Lietuvos laisvës sàjunga,21,1660
0.0732,Ðilainiø (Nr. 11) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",8,1514
0.0545,Ðilainiø (Nr. 11) apygarda,Lietuvos socialdemokratø partija,14,1119
0.0449,Ðilainiø (Nr. 11) apygarda,Lietuvos demokratinë darbo partija,10,925
0.0346,Ðilainiø (Nr. 11) apygarda,Lietuviø tautininkø sàjunga,5,714
0.0308,Ðilainiø (Nr. 11) apygarda,Lietuvos  moterø partija,5,636
0.0271,Ðilainiø (Nr. 11) apygarda,Krikðèioniø demokratø sàjunga,4,559
0.0195,Ðilainiø (Nr. 11) apygarda,Lietuvos liberalø sàjunga,2,404
0.0186,Ðilainiø (Nr. 11) apygarda,Lietuvos ûkio partija,3,383
0.0169,Ðilainiø (Nr. 11) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,4,348
0.0095,Ðilainiø (Nr. 11) apygarda,Lietuvos rusø sàjunga,3,194
