kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,14,0.0,14,Neries (Nr. 52) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,8,0.0,8,Neries (Nr. 52) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,22,0.0,22,Neries (Nr. 52) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00449101796407,116,0.001443001443,116,Neries (Nr. 52) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,43,0.0,43,Neries (Nr. 52) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0059880239521,93,0.001924001924,93,Neries (Nr. 52) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00149700598802,35,0.000481000481,35,Neries (Nr. 52) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00299401197605,23,0.000962000962001,23,Neries (Nr. 52) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00149700598802,26,0.000481000481,26,Neries (Nr. 52) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,12,0.0,12,Neries (Nr. 52) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,8,0.0,8,Neries (Nr. 52) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,5,0.0,5,Neries (Nr. 52) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0149253731343,278,0.00514258999532,278,Nemenčinės (Nr. 51) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00135685210312,22,0.000467508181393,22,Nemenčinės (Nr. 51) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,8,0.0,8,Nemenčinės (Nr. 51) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00135685210312,29,0.000467508181393,29,Nemenčinės (Nr. 51) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00271370420624,111,0.000935016362786,111,Nemenčinės (Nr. 51) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00271370420624,49,0.000935016362786,49,Nemenčinės (Nr. 51) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00814111261872,97,0.00280504908836,97,Nemenčinės (Nr. 51) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00271370420624,27,0.000935016362786,27,Nemenčinės (Nr. 51) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00135685210312,42,0.000467508181393,42,Nemenčinės (Nr. 51) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00407055630936,37,0.00140252454418,37,Nemenčinės (Nr. 51) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,25,0.0,25,Nemenčinės (Nr. 51) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,8,0.0,8,Nemenčinės (Nr. 51) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Nemenčinės (Nr. 51) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.15141955836,283,0.0516129032258,283,Savičiūnų (Nr. 43) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Savičiūnų (Nr. 43) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Savičiūnų (Nr. 43) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00315457413249,8,0.0010752688172,8,Savičiūnų (Nr. 43) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,6,0.0,6,Savičiūnų (Nr. 43) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Savičiūnų (Nr. 43) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0347003154574,4,0.0118279569892,4,Savičiūnų (Nr. 43) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Savičiūnų (Nr. 43) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00630914826498,6,0.00215053763441,6,Savičiūnų (Nr. 43) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Savičiūnų (Nr. 43) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Savičiūnų (Nr. 43) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Savičiūnų (Nr. 43) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Savičiūnų (Nr. 43) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.663212435233,170,0.211570247934,170,Senasalio (Nr. 42) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Senasalio (Nr. 42) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Senasalio (Nr. 42) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,5,0.0,5,Senasalio (Nr. 42) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00518134715026,2,0.00165289256198,2,Senasalio (Nr. 42) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00518134715026,3,0.00165289256198,3,Senasalio (Nr. 42) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Senasalio (Nr. 42) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00518134715026,0,0.00165289256198,0,Senasalio (Nr. 42) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00518134715026,5,0.00165289256198,5,Senasalio (Nr. 42) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,6,0.0,6,Senasalio (Nr. 42) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Senasalio (Nr. 42) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Senasalio (Nr. 42) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Senasalio (Nr. 42) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.241645244216,314,0.0918866080156,314,Rūkainių (Nr. 41) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0025706940874,4,0.000977517106549,4,Rūkainių (Nr. 41) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Rūkainių (Nr. 41) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.012853470437,32,0.00488758553275,32,Rūkainių (Nr. 41) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00771208226221,14,0.00293255131965,14,Rūkainių (Nr. 41) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0025706940874,4,0.000977517106549,4,Rūkainių (Nr. 41) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00771208226221,6,0.00293255131965,6,Rūkainių (Nr. 41) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Rūkainių (Nr. 41) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,10,0.0,10,Rūkainių (Nr. 41) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Rūkainių (Nr. 41) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Rūkainių (Nr. 41) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Rūkainių (Nr. 41) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Rūkainių (Nr. 41) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,78,0.0,78,Rūdninkų (Nr. 33) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,28,0.0,28,Rūdninkų (Nr. 33) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,5,0.0,5,Rūdninkų (Nr. 33) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,40,0.0,40,Rūdninkų (Nr. 33) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Rūdninkų (Nr. 33) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,5,0.0,5,Rūdninkų (Nr. 33) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,8,0.0,8,Rūdninkų (Nr. 33) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Rūdninkų (Nr. 33) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Rūdninkų (Nr. 33) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Rūdninkų (Nr. 33) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Rūdninkų (Nr. 33) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Rūdninkų (Nr. 33) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Rūdninkų (Nr. 33) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0833333333333,35,0.0283018867925,35,Jurgelionių (Nr. 32) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.180555555556,31,0.061320754717,31,Jurgelionių (Nr. 32) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0555555555556,0,0.0188679245283,0,Jurgelionių (Nr. 32) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Jurgelionių (Nr. 32) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Jurgelionių (Nr. 32) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Jurgelionių (Nr. 32) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Jurgelionių (Nr. 32) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0138888888889,2,0.00471698113208,2,Jurgelionių (Nr. 32) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Jurgelionių (Nr. 32) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Jurgelionių (Nr. 32) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Jurgelionių (Nr. 32) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Jurgelionių (Nr. 32) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Jurgelionių (Nr. 32) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,43,0.0,43,Krakūnų (Nr. 31) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.127906976744,27,0.0378006872852,27,Krakūnų (Nr. 31) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.104651162791,4,0.0309278350515,4,Krakūnų (Nr. 31) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Krakūnų (Nr. 31) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0232558139535,3,0.00687285223368,3,Krakūnų (Nr. 31) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Krakūnų (Nr. 31) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0348837209302,1,0.0103092783505,1,Krakūnų (Nr. 31) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Krakūnų (Nr. 31) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Krakūnų (Nr. 31) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Krakūnų (Nr. 31) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Krakūnų (Nr. 31) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Krakūnų (Nr. 31) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0116279069767,0,0.00343642611684,0,Krakūnų (Nr. 31) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0301810865191,147,0.00738916256158,147,Jašiūnų (Nr. 30) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,54,0.0,54,Jašiūnų (Nr. 30) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0342052313883,138,0.00837438423645,138,Jašiūnų (Nr. 30) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00402414486922,30,0.000985221674877,30,Jašiūnų (Nr. 30) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,10,0.0,10,Jašiūnų (Nr. 30) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00201207243461,41,0.000492610837438,41,Jašiūnų (Nr. 30) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00201207243461,4,0.000492610837438,4,Jašiūnų (Nr. 30) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Jašiūnų (Nr. 30) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00804828973843,22,0.00197044334975,22,Jašiūnų (Nr. 30) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Jašiūnų (Nr. 30) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00402414486922,43,0.000985221674877,43,Jašiūnų (Nr. 30) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Jašiūnų (Nr. 30) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Jašiūnų (Nr. 30) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0102564102564,10,0.00247524752475,10,Milkūnų (Nr. 29) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.712820512821,143,0.17202970297,143,Milkūnų (Nr. 29) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00512820512821,20,0.00123762376238,20,Milkūnų (Nr. 29) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0153846153846,3,0.00371287128713,3,Milkūnų (Nr. 29) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Milkūnų (Nr. 29) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Milkūnų (Nr. 29) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Milkūnų (Nr. 29) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Milkūnų (Nr. 29) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Milkūnų (Nr. 29) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Milkūnų (Nr. 29) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Milkūnų (Nr. 29) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Milkūnų (Nr. 29) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Milkūnų (Nr. 29) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.012987012987,67,0.00267618198037,67,Dieveniškių (Nr. 28) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0649350649351,51,0.0133809099019,51,Dieveniškių (Nr. 28) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0735930735931,40,0.0151650312221,40,Dieveniškių (Nr. 28) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.021645021645,12,0.00446030330062,12,Dieveniškių (Nr. 28) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.012987012987,12,0.00267618198037,12,Dieveniškių (Nr. 28) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Dieveniškių (Nr. 28) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00865800865801,8,0.00178412132025,8,Dieveniškių (Nr. 28) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,11,0.0,11,Dieveniškių (Nr. 28) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Dieveniškių (Nr. 28) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.004329004329,6,0.000892060660125,6,Dieveniškių (Nr. 28) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,17,0.0,17,Dieveniškių (Nr. 28) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Dieveniškių (Nr. 28) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Dieveniškių (Nr. 28) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0178571428571,7,0.00358851674641,7,Poškonių (Nr. 27) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.464285714286,58,0.0933014354067,58,Poškonių (Nr. 27) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.166666666667,28,0.0334928229665,28,Poškonių (Nr. 27) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00595238095238,8,0.0011961722488,8,Poškonių (Nr. 27) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0357142857143,32,0.00717703349282,32,Poškonių (Nr. 27) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00595238095238,1,0.0011961722488,1,Poškonių (Nr. 27) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0119047619048,5,0.00239234449761,5,Poškonių (Nr. 27) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0119047619048,6,0.00239234449761,6,Poškonių (Nr. 27) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,7,0.0,7,Poškonių (Nr. 27) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0119047619048,3,0.00239234449761,3,Poškonių (Nr. 27) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00595238095238,5,0.0011961722488,5,Poškonių (Nr. 27) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,5,0.0,5,Poškonių (Nr. 27) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Poškonių (Nr. 27) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0928571428571,378,0.0343915343915,378,Medininkų (Nr. 26) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Medininkų (Nr. 26) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Medininkų (Nr. 26) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Medininkų (Nr. 26) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,7,0.0,7,Medininkų (Nr. 26) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00238095238095,5,0.000881834215168,5,Medininkų (Nr. 26) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,12,0.0,12,Medininkų (Nr. 26) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Medininkų (Nr. 26) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00238095238095,2,0.000881834215168,2,Medininkų (Nr. 26) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Medininkų (Nr. 26) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Medininkų (Nr. 26) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Medininkų (Nr. 26) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00238095238095,3,0.000881834215168,3,Medininkų (Nr. 26) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.04296875,153,0.0153846153846,153,Akmenynės (Nr. 26) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.06640625,39,0.0237762237762,39,Akmenynės (Nr. 26) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,53,0.0,53,Akmenynės (Nr. 26) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Akmenynės (Nr. 26) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Akmenynės (Nr. 26) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Akmenynės (Nr. 26) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Akmenynės (Nr. 26) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Akmenynės (Nr. 26) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Akmenynės (Nr. 26) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Akmenynės (Nr. 26) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Akmenynės (Nr. 26) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Akmenynės (Nr. 26) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Akmenynės (Nr. 26) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.227611940299,209,0.0603363006924,209,Galgių (Nr. 25) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Galgių (Nr. 25) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Galgių (Nr. 25) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0111940298507,12,0.00296735905045,12,Galgių (Nr. 25) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,9,0.0,9,Galgių (Nr. 25) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,13,0.0,13,Galgių (Nr. 25) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00373134328358,4,0.000989119683482,4,Galgių (Nr. 25) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00746268656716,6,0.00197823936696,6,Galgių (Nr. 25) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00373134328358,9,0.000989119683482,9,Galgių (Nr. 25) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Galgių (Nr. 25) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Galgių (Nr. 25) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Galgių (Nr. 25) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Galgių (Nr. 25) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.454545454545,141,0.118694362018,141,Tabariškių (Nr. 25) apylinkė
