kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0374,23,0.012,2,Neries (Nr. 52) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0404,26,0.013,1,Neries (Nr. 52) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.018,12,0.0058,0,Neries (Nr. 52) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.012,8,0.0038,0,Neries (Nr. 52) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0075,5,0.0024,0,Neries (Nr. 52) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.3921,278,0.1351,11,Nemenčinės (Nr. 51) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0312,22,0.0108,1,Nemenčinės (Nr. 51) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0109,8,0.0037,0,Nemenčinės (Nr. 51) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0407,29,0.014,1,Nemenčinės (Nr. 51) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.1533,111,0.0528,2,Nemenčinės (Nr. 51) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0692,49,0.0238,2,Nemenčinės (Nr. 51) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.1398,97,0.0482,6,Nemenčinės (Nr. 51) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0393,27,0.0136,2,Nemenčinės (Nr. 51) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0583,42,0.0201,1,Nemenčinės (Nr. 51) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0543,37,0.0187,3,Nemenčinės (Nr. 51) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0339,25,0.0117,0,Nemenčinės (Nr. 51) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0109,8,0.0037,0,Nemenčinės (Nr. 51) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0054,4,0.0019,0,Nemenčinės (Nr. 51) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,1.0442,283,0.3559,48,Savičiūnų (Nr. 43) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0063,2,0.0022,0,Savičiūnų (Nr. 43) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Savičiūnų (Nr. 43) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0284,8,0.0097,1,Savičiūnų (Nr. 43) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0189,6,0.0065,0,Savičiūnų (Nr. 43) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0126,4,0.0043,0,Savičiūnų (Nr. 43) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0473,4,0.0161,11,Savičiūnų (Nr. 43) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0032,1,0.0011,0,Savičiūnų (Nr. 43) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0252,6,0.0086,2,Savičiūnų (Nr. 43) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0032,1,0.0011,0,Savičiūnų (Nr. 43) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0063,2,0.0022,0,Savičiūnų (Nr. 43) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Savičiūnų (Nr. 43) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Savičiūnų (Nr. 43) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,1.544,170,0.4926,128,Senasalio (Nr. 42) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0052,1,0.0017,0,Senasalio (Nr. 42) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Senasalio (Nr. 42) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0259,5,0.0083,0,Senasalio (Nr. 42) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0155,2,0.005,1,Senasalio (Nr. 42) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0207,3,0.0066,1,Senasalio (Nr. 42) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Senasalio (Nr. 42) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0052,0,0.0017,1,Senasalio (Nr. 42) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0311,5,0.0099,1,Senasalio (Nr. 42) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0311,6,0.0099,0,Senasalio (Nr. 42) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Senasalio (Nr. 42) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0052,1,0.0017,0,Senasalio (Nr. 42) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Senasalio (Nr. 42) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,1.0488,314,0.3988,94,Rūkainių (Nr. 41) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0129,4,0.0049,1,Rūkainių (Nr. 41) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0051,2,0.002,0,Rūkainių (Nr. 41) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0951,32,0.0362,5,Rūkainių (Nr. 41) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0437,14,0.0166,3,Rūkainių (Nr. 41) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0129,4,0.0049,1,Rūkainių (Nr. 41) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0231,6,0.0088,3,Rūkainių (Nr. 41) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0026,1,0.001,0,Rūkainių (Nr. 41) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0257,10,0.0098,0,Rūkainių (Nr. 41) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Rūkainių (Nr. 41) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0026,1,0.001,0,Rūkainių (Nr. 41) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0026,1,0.001,0,Rūkainių (Nr. 41) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Rūkainių (Nr. 41) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.4216,78,0.1236,0,Rūdninkų (Nr. 33) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.1514,28,0.0444,0,Rūdninkų (Nr. 33) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.027,5,0.0079,0,Rūdninkų (Nr. 33) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.2162,40,0.0634,0,Rūdninkų (Nr. 33) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0108,2,0.0032,0,Rūdninkų (Nr. 33) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.027,5,0.0079,0,Rūdninkų (Nr. 33) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0432,8,0.0127,0,Rūdninkų (Nr. 33) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0216,4,0.0063,0,Rūdninkų (Nr. 33) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0216,4,0.0063,0,Rūdninkų (Nr. 33) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0162,3,0.0048,0,Rūdninkų (Nr. 33) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0162,3,0.0048,0,Rūdninkų (Nr. 33) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0216,4,0.0063,0,Rūdninkų (Nr. 33) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0054,1,0.0016,0,Rūdninkų (Nr. 33) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.5694,35,0.1934,6,Jurgelionių (Nr. 32) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.6111,31,0.2075,13,Jurgelionių (Nr. 32) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0556,0,0.0189,4,Jurgelionių (Nr. 32) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0139,1,0.0047,0,Jurgelionių (Nr. 32) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Jurgelionių (Nr. 32) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Jurgelionių (Nr. 32) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0139,1,0.0047,0,Jurgelionių (Nr. 32) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0417,2,0.0142,1,Jurgelionių (Nr. 32) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Jurgelionių (Nr. 32) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Jurgelionių (Nr. 32) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Jurgelionių (Nr. 32) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0139,1,0.0047,0,Jurgelionių (Nr. 32) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0139,1,0.0047,0,Jurgelionių (Nr. 32) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.5,43,0.1478,0,Krakūnų (Nr. 31) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.4419,27,0.1306,11,Krakūnų (Nr. 31) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.1512,4,0.0447,9,Krakūnų (Nr. 31) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0116,1,0.0034,0,Krakūnų (Nr. 31) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0581,3,0.0172,2,Krakūnų (Nr. 31) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Krakūnų (Nr. 31) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0465,1,0.0137,3,Krakūnų (Nr. 31) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0116,1,0.0034,0,Krakūnų (Nr. 31) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0116,1,0.0034,0,Krakūnų (Nr. 31) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0233,2,0.0069,0,Krakūnų (Nr. 31) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0116,1,0.0034,0,Krakūnų (Nr. 31) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0233,2,0.0069,0,Krakūnų (Nr. 31) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0116,0,0.0034,1,Krakūnų (Nr. 31) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.326,147,0.0798,15,Jašiūnų (Nr. 30) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.1087,54,0.0266,0,Jašiūnų (Nr. 30) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.3119,138,0.0764,17,Jašiūnų (Nr. 30) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0644,30,0.0158,2,Jašiūnų (Nr. 30) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0201,10,0.0049,0,Jašiūnų (Nr. 30) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0845,41,0.0207,1,Jašiūnų (Nr. 30) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0101,4,0.0025,1,Jašiūnų (Nr. 30) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.004,2,0.001,0,Jašiūnų (Nr. 30) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0523,22,0.0128,4,Jašiūnų (Nr. 30) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.006,3,0.0015,0,Jašiūnų (Nr. 30) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0905,43,0.0222,2,Jašiūnų (Nr. 30) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.002,1,0.0005,0,Jašiūnų (Nr. 30) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.004,2,0.001,0,Jašiūnų (Nr. 30) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0615,10,0.0149,2,Milkūnų (Nr. 29) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,1.4462,143,0.349,139,Milkūnų (Nr. 29) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.1077,20,0.026,1,Milkūnų (Nr. 29) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0308,3,0.0074,3,Milkūnų (Nr. 29) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0205,4,0.005,0,Milkūnų (Nr. 29) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0154,3,0.0037,0,Milkūnų (Nr. 29) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0103,2,0.0025,0,Milkūnų (Nr. 29) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0154,3,0.0037,0,Milkūnų (Nr. 29) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Milkūnų (Nr. 29) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0205,4,0.005,0,Milkūnų (Nr. 29) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0103,2,0.0025,0,Milkūnų (Nr. 29) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0051,1,0.0012,0,Milkūnų (Nr. 29) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Milkūnų (Nr. 29) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.303,67,0.0624,3,Dieveniškių (Nr. 28) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.2857,51,0.0589,15,Dieveniškių (Nr. 28) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.2468,40,0.0508,17,Dieveniškių (Nr. 28) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0736,12,0.0152,5,Dieveniškių (Nr. 28) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0649,12,0.0134,3,Dieveniškių (Nr. 28) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.013,3,0.0027,0,Dieveniškių (Nr. 28) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0433,8,0.0089,2,Dieveniškių (Nr. 28) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0476,11,0.0098,0,Dieveniškių (Nr. 28) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Dieveniškių (Nr. 28) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0303,6,0.0062,1,Dieveniškių (Nr. 28) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0736,17,0.0152,0,Dieveniškių (Nr. 28) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0087,2,0.0018,0,Dieveniškių (Nr. 28) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0087,2,0.0018,0,Dieveniškių (Nr. 28) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0595,7,0.012,3,Poškonių (Nr. 27) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.8095,58,0.1627,78,Poškonių (Nr. 27) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.3333,28,0.067,28,Poškonių (Nr. 27) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0536,8,0.0108,1,Poškonių (Nr. 27) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.2262,32,0.0455,6,Poškonių (Nr. 27) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0119,1,0.0024,1,Poškonių (Nr. 27) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0417,5,0.0084,2,Poškonių (Nr. 27) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0476,6,0.0096,2,Poškonių (Nr. 27) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0417,7,0.0084,0,Poškonių (Nr. 27) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0298,3,0.006,2,Poškonių (Nr. 27) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0357,5,0.0072,1,Poškonių (Nr. 27) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0298,5,0.006,0,Poškonių (Nr. 27) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0179,3,0.0036,0,Poškonių (Nr. 27) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.9929,378,0.3677,39,Medininkų (Nr. 26) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0071,3,0.0026,0,Medininkų (Nr. 26) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Medininkų (Nr. 26) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0095,4,0.0035,0,Medininkų (Nr. 26) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0167,7,0.0062,0,Medininkų (Nr. 26) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0143,5,0.0053,1,Medininkų (Nr. 26) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0286,12,0.0106,0,Medininkų (Nr. 26) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Medininkų (Nr. 26) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0071,2,0.0026,1,Medininkų (Nr. 26) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0071,3,0.0026,0,Medininkų (Nr. 26) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0071,3,0.0026,0,Medininkų (Nr. 26) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Medininkų (Nr. 26) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0095,3,0.0035,1,Medininkų (Nr. 26) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.6406,153,0.2294,11,Akmenynės (Nr. 26) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.2188,39,0.0783,17,Akmenynės (Nr. 26) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.207,53,0.0741,0,Akmenynės (Nr. 26) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0117,3,0.0042,0,Akmenynės (Nr. 26) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0078,2,0.0028,0,Akmenynės (Nr. 26) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Akmenynės (Nr. 26) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0117,3,0.0042,0,Akmenynės (Nr. 26) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0039,1,0.0014,0,Akmenynės (Nr. 26) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0039,1,0.0014,0,Akmenynės (Nr. 26) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0039,1,0.0014,0,Akmenynės (Nr. 26) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Akmenynės (Nr. 26) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Akmenynės (Nr. 26) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Akmenynės (Nr. 26) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,1.0075,209,0.2671,61,Galgių (Nr. 25) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0037,1,0.001,0,Galgių (Nr. 25) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Galgių (Nr. 25) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.056,12,0.0148,3,Galgių (Nr. 25) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0336,9,0.0089,0,Galgių (Nr. 25) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0485,13,0.0129,0,Galgių (Nr. 25) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0187,4,0.0049,1,Galgių (Nr. 25) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0299,6,0.0079,2,Galgių (Nr. 25) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0373,9,0.0099,1,Galgių (Nr. 25) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0075,2,0.002,0,Galgių (Nr. 25) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0037,1,0.001,0,Galgių (Nr. 25) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Galgių (Nr. 25) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0075,2,0.002,0,Galgių (Nr. 25) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,1.2557,141,0.3279,80,Tabariškių (Nr. 25) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0341,4,0.0089,2,Tabariškių (Nr. 25) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0455,8,0.0119,0,Tabariškių (Nr. 25) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0795,10,0.0208,4,Tabariškių (Nr. 25) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Tabariškių (Nr. 25) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.017,1,0.0045,2,Tabariškių (Nr. 25) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0057,0,0.0015,1,Tabariškių (Nr. 25) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0057,1,0.0015,0,Tabariškių (Nr. 25) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0682,10,0.0178,2,Tabariškių (Nr. 25) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0057,1,0.0015,0,Tabariškių (Nr. 25) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Tabariškių (Nr. 25) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Tabariškių (Nr. 25) apylinkė
