kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.77%,20,4.45%,2,Dieveniškių (Nr.30) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.12%,14,3.85%,5,Dieveniškių (Nr.30) apylinkė
112,Vilniaus - Šalčininkų (Nr.56) apygarda,36.09%,45,"
",157,Poškonių (Nr.29) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,25.06%,45,23.22%,56,Poškonių (Nr.29) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,24.81%,73,22.99%,27,Poškonių (Nr.29) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,4.96%,13,4.60%,7,Poškonių (Nr.29) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.97%,12,3.68%,4,Poškonių (Nr.29) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,2.23%,4,2.07%,5,Poškonių (Nr.29) apylinkė
178,Vilniaus - Šalčininkų (Nr.56) apygarda,68.18%,77,"
",255,Kabiškių (Nr.29) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,11.44%,31,10.43%,8,Kabiškių (Nr.29) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,0.59%,1,0.53%,1,Kabiškių (Nr.29) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,5.28%,14,4.81%,4,Kabiškių (Nr.29) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,6.16%,19,5.61%,2,Kabiškių (Nr.29) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.76%,4,1.60%,2,Kabiškių (Nr.29) apylinkė
175,Vilniaus - Šalčininkų (Nr.56) apygarda,81.15%,277,"
",452,Akmenynės (Nr.28) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,10.29%,50,10.05%,6,Akmenynės (Nr.28) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,1.65%,7,1.62%,2,Akmenynės (Nr.28) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,2.21%,10,2.15%,2,Akmenynės (Nr.28) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.47%,8,1.44%, ,Akmenynės (Nr.28) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.29%,5,1.26%,2,Akmenynės (Nr.28) apylinkė
100,Vilniaus - Šalčininkų (Nr.56) apygarda,71.27%,96,"
",196,Tabariškių (Nr.27) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,6.61%,12,6.18%,5,Tabariškių (Nr.27) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,4.28%,10,4.00%,1,Tabariškių (Nr.27) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,5.06%,11,4.73%,2,Tabariškių (Nr.27) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.89%,7,3.64%,3,Tabariškių (Nr.27) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.89%,8,3.64%,2,Tabariškių (Nr.27) apylinkė
70,Vilniaus - Šalčininkų (Nr.56) apygarda,55.12%,70,"
",140,Skynimų (Nr.26) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,13.39%,31,12.60%,1,Skynimų (Nr.26) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,10.88%,26,10.24%, ,Skynimų (Nr.26) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,5.86%,10,5.51%,4,Skynimų (Nr.26) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,8.37%,17,7.87%,3,Skynimų (Nr.26) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,2.93%,7,2.76%, ,Skynimų (Nr.26) apylinkė
234,Vilniaus - Šalčininkų (Nr.56) apygarda,73.08%,214,"
",448,Medininkų (Nr.26) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,5.03%,21,4.73%,8,Medininkų (Nr.26) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,2.08%,9,1.96%,3,Medininkų (Nr.26) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,6.93%,30,6.53%,10,Medininkų (Nr.26) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.81%,15,3.59%,7,Medininkų (Nr.26) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.51%,21,4.24%,5,Medininkų (Nr.26) apylinkė
253,Vilniaus - Šalčininkų (Nr.56) apygarda,69.59%,152,"
",405,Turgelių (Nr.25) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,6.65%,28,6.01%,7,Turgelių (Nr.25) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,1.71%,9,1.55%, ,Turgelių (Nr.25) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,6.46%,28,5.84%,6,Turgelių (Nr.25) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.56%,20,4.12%,4,Turgelių (Nr.25) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.61%,17,3.26%,2,Turgelių (Nr.25) apylinkė
163,Vilniaus - Šalčininkų (Nr.56) apygarda,61.42%,79,"
",242,Galgių (Nr.25) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,7.38%,25,6.85%,2,Galgių (Nr.25) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,8.20%,27,7.61%,3,Galgių (Nr.25) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,7.65%,25,7.11%,3,Galgių (Nr.25) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,6.28%,21,5.84%,2,Galgių (Nr.25) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.37%,13,4.06%,3,Galgių (Nr.25) apylinkė
402,Vilniaus - Šalčininkų (Nr.56) apygarda,69.33%,222,"
",624,Mickūnų (Nr.24) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,7.39%,51,6.78%,10,Mickūnų (Nr.24) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,3.15%,22,2.89%,4,Mickūnų (Nr.24) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,5.33%,36,4.89%,8,Mickūnų (Nr.24) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.36%,32,4.00%,4,Mickūnų (Nr.24) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.12%,23,3.78%,11,Mickūnų (Nr.24) apylinkė
215,Vilniaus - Šalčininkų (Nr.56) apygarda,56.88%,91,"
",306,Baltosios Vokės (Nr.24) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,14.09%,66,13.20%,5,Baltosios Vokės (Nr.24) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,7.34%,35,6.88%,2,Baltosios Vokės (Nr.24) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,7.54%,38,7.06%, ,Baltosios Vokės (Nr.24) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,7.74%,23,7.25%,16,Baltosios Vokės (Nr.24) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,2.58%,11,2.42%,2,Baltosios Vokės (Nr.24) apylinkė
160,Vilniaus - Šalčininkų (Nr.56) apygarda,61.72%,19,"
",179,Rūdninkų (Nr.23) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,13.55%,35,12.76%,2,Rūdninkų (Nr.23) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,5.13%,13,4.83%,1,Rūdninkų (Nr.23) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,8.79%,21,8.28%,3,Rūdninkų (Nr.23) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.30%,8,3.10%,1,Rūdninkų (Nr.23) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.66%,10,3.45%, ,Rūdninkų (Nr.23) apylinkė
52,Vilniaus - Šalčininkų (Nr.56) apygarda,80.10%,105,"
",157,Keidžių (Nr.22) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,5.82%,9,5.61%,2,Keidžių (Nr.22) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,3.17%,4,3.06%,2,Keidžių (Nr.22) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,4.23%,3,4.08%,5,Keidžių (Nr.22) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,2.12%,4,2.04%, ,Keidžių (Nr.22) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.59%,3,1.53%, ,Keidžių (Nr.22) apylinkė
53,Vilniaus - Šalčininkų (Nr.56) apygarda,53.64%,28,"
",81,Geležinkelio (Nr.21) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,13.77%,16,12.58%,3,Geležinkelio (Nr.21) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,2.90%,3,2.65%,1,Geležinkelio (Nr.21) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,10.87%,14,9.93%,1,Geležinkelio (Nr.21) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,6.52%,8,5.96%,1,Geležinkelio (Nr.21) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,7.25%,10,6.62%, ,Geležinkelio (Nr.21) apylinkė
332,Vilniaus - Šalčininkų (Nr.56) apygarda,62.01%,223,"
",555,Jašiūnų (Nr.20) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,10.95%,74,10.28%,18,Jašiūnų (Nr.20) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,6.43%,46,6.03%,8,Jašiūnų (Nr.20) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,7.02%,47,6.59%,12,Jašiūnų (Nr.20) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,5.60%,42,5.25%,5,Jašiūnų (Nr.20) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.93%,30,3.69%,3,Jašiūnų (Nr.20) apylinkė
326,Vilniaus - Šalčininkų (Nr.56) apygarda,82.61%,301,"
",627,Lavoriškių (Nr.19) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,2.64%,16,2.50%,3,Lavoriškių (Nr.19) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,1.81%,11,1.71%,2,Lavoriškių (Nr.19) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,3.62%,22,3.43%,4,Lavoriškių (Nr.19) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.89%,27,3.69%,1,Lavoriškių (Nr.19) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,0.83%,5,0.79%,1,Lavoriškių (Nr.19) apylinkė
167,Vilniaus - Šalčininkų (Nr.56) apygarda,71.96%,105,"
",272,Mostiškių (Nr.18) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,5.65%,13,5.29%,7,Mostiškių (Nr.18) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,2.54%,8,2.38%,1,Mostiškių (Nr.18) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,5.65%,16,5.29%,4,Mostiškių (Nr.18) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,7.91%,26,7.41%,2,Mostiškių (Nr.18) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.41%,3,1.32%,2,Mostiškių (Nr.18) apylinkė
273,Vilniaus - Šalčininkų (Nr.56) apygarda,73.41%,282,"
",555,Šumsko (Nr.17) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,5.55%,26,5.16%,13,Šumsko (Nr.17) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,2.56%,13,2.38%,5,Šumsko (Nr.17) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,5.41%,24,5.03%,14,Šumsko (Nr.17) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.69%,15,4.37%,18,Šumsko (Nr.17) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,2.84%,14,2.65%,6,Šumsko (Nr.17) apylinkė
442,Vilniaus - Šalčininkų (Nr.56) apygarda,69.09%,137,"
",579,Kalvelių (Nr.16) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,7.67%,50,7.04%,9,Kalvelių (Nr.16) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,2.99%,17,2.74%,6,Kalvelių (Nr.16) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,7.15%,45,6.56%,10,Kalvelių (Nr.16) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,2.08%,15,1.91%,1,Kalvelių (Nr.16) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.81%,33,4.42%,4,Kalvelių (Nr.16) apylinkė
222,Vilniaus - Šalčininkų (Nr.56) apygarda,76.83%,103,"
",325,Pakenės (Nr.15) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,4.57%,12,4.26%,6,Pakenės (Nr.15) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,1.78%,5,1.65%,2,Pakenės (Nr.15) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,7.11%,19,6.62%,9,Pakenės (Nr.15) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,2.79%,8,2.60%,3,Pakenės (Nr.15) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.27%,3,1.18%,2,Pakenės (Nr.15) apylinkė
135,Vilniaus - Šalčininkų (Nr.56) apygarda,76.54%,113,"
",248,Čiužiakampio (Nr.9) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,5.30%,10,4.94%,6,Čiužiakampio (Nr.9) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,4.64%,11,4.32%,3,Čiužiakampio (Nr.9) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,4.64%,10,4.32%,4,Čiužiakampio (Nr.9) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.32%,4,1.23%, ,Čiužiakampio (Nr.9) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.99%,5,1.85%,1,Čiužiakampio (Nr.9) apylinkė
119,Vilniaus - Šalčininkų (Nr.56) apygarda,77.95%,86,"
",205,Sėlų (Nr.8) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,6.15%,15,5.70%, ,Sėlų (Nr.8) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,1.23%,2,1.14%,1,Sėlų (Nr.8) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,2.87%,6,2.66%,1,Sėlų (Nr.8) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.64%,4,1.52%, ,Sėlų (Nr.8) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.10%,9,3.80%,1,Sėlų (Nr.8) apylinkė
118,Vilniaus - Šalčininkų (Nr.56) apygarda,69.20%,37,"
",155,Tribonių (Nr.7) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,13.57%,25,12.05%,2,Tribonių (Nr.7) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,3.52%,6,3.13%,1,Tribonių (Nr.7) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,1.51%,3,1.34%, ,Tribonių (Nr.7) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.51%,2,1.34%,1,Tribonių (Nr.7) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,2.01%,4,1.79%, ,Tribonių (Nr.7) apylinkė
219,Vilniaus - Šalčininkų (Nr.56) apygarda,60.73%,228,"
",447,Bezdonių (Nr.7) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,6.74%,39,6.39%,8,Bezdonių (Nr.7) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,12.20%,71,11.55%,14,Bezdonių (Nr.7) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,6.46%,35,6.11%,10,Bezdonių (Nr.7) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,5.88%,31,5.57%,10,Bezdonių (Nr.7) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.59%,20,4.35%,12,Bezdonių (Nr.7) apylinkė
73,Vilniaus - Šalčininkų (Nr.56) apygarda,79.85%,145,"
",218,Gerviškių (Nr.6) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,9.09%,19,8.79%,5,Gerviškių (Nr.6) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,2.27%,6,2.20%, ,Gerviškių (Nr.6) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,3.03%,1,2.93%,7,Gerviškių (Nr.6) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.52%,3,1.47%,1,Gerviškių (Nr.6) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.52%,4,1.47%, ,Gerviškių (Nr.6) apylinkė
84,Vilniaus - Šalčininkų (Nr.56) apygarda,50.45%,28,"
",112,Zavišonių (Nr.5) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,17.09%,28,15.32%,6,Zavišonių (Nr.5) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,4.52%,9,4.05%, ,Zavišonių (Nr.5) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,11.56%,17,10.36%,6,Zavišonių (Nr.5) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,6.53%,11,5.86%,2,Zavišonių (Nr.5) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.02%,8,3.60%, ,Zavišonių (Nr.5) apylinkė
118,Vilniaus - Šalčininkų (Nr.56) apygarda,57.86%,77,"
",195,Šalčininkėlių (Nr.4) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,18.93%,47,17.80%,13,Šalčininkėlių (Nr.4) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,5.36%,15,5.04%,2,Šalčininkėlių (Nr.4) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,6.62%,14,6.23%,7,Šalčininkėlių (Nr.4) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,5.99%,18,5.64%,1,Šalčininkėlių (Nr.4) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.58%,3,1.48%,2,Šalčininkėlių (Nr.4) apylinkė
116,Vilniaus - Šalčininkų (Nr.56) apygarda,40.97%,45,"
",161,Parko (Nr.3) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,27.73%,81,25.19%,18,Parko (Nr.3) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,14.85%,42,13.49%,11,Parko (Nr.3) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,4.20%,15,3.82%, ,Parko (Nr.3) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.92%,10,3.56%,4,Parko (Nr.3) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.20%,13,3.82%,2,Parko (Nr.3) apylinkė
372,Vilniaus - Šalčininkų (Nr.56) apygarda,42.27%,57,"
",429,Centrinė miesto (Nr.2) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,23.58%,191,21.67%,29,Centrinė miesto (Nr.2) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,13.61%,118,12.51%,9,Centrinė miesto (Nr.2) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,3.97%,33,3.65%,4,Centrinė miesto (Nr.2) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,8.90%,69,8.18%,14,Centrinė miesto (Nr.2) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.97%,29,3.65%,8,Centrinė miesto (Nr.2) apylinkė
314,Vilniaus - Šalčininkų (Nr.56) apygarda,38.81%,38,"
",352,Šalčininkų (Nr.1) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,23.88%,179,22.38%,24,Šalčininkų (Nr.1) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,21.65%,165,20.29%,19,Šalčininkų (Nr.1) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,2.47%,16,2.32%,5,Šalčininkų (Nr.1) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,7.65%,51,7.17%,14,Šalčininkų (Nr.1) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,2.94%,20,2.76%,5,Šalčininkų (Nr.1) apylinkė
Vladimiras VOLČIOK,Vilniaus - Trakų (Nr.57) apygarda,26.06%,269,23.92%,31,Melioratorių (Nr.50) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,5.73%,59,5.26%,7,Melioratorių (Nr.50) apylinkė
Aleksander POPLAVSKI,Vilniaus - Trakų (Nr.57) apygarda,8.69%,96,7.97%,4,Melioratorių (Nr.50) apylinkė
Juozas STANĖNAS,Vilniaus - Trakų (Nr.57) apygarda,21.63%,229,19.86%,20,Melioratorių (Nr.50) apylinkė
Česlav MICKIEVIČ,Vilniaus - Trakų (Nr.57) apygarda,10.86%,110,9.97%,15,Melioratorių (Nr.50) apylinkė
Andrius MAZURONIS,Vilniaus - Trakų (Nr.57) apygarda,12.86%,129,11.80%,19,Melioratorių (Nr.50) apylinkė
Arturas ČIRAS,Vilniaus - Trakų (Nr.57) apygarda,7.47%,78,6.86%,8,Melioratorių (Nr.50) apylinkė
Lilija MAKSIMOVIČ,Vilniaus - Trakų (Nr.57) apygarda,3.30%,36,3.03%,2,Melioratorių (Nr.50) apylinkė
Tadeuš MICHNEVIČ,Vilniaus - Trakų (Nr.57) apygarda,3.39%,37,3.11%,2,Melioratorių (Nr.50) apylinkė
Vladimiras VOLČIOK,Vilniaus - Trakų (Nr.57) apygarda,16.35%,106,15.34%,31,Juodšilių (Nr.49) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,47.61%,192,44.68%,207,Juodšilių (Nr.49) apylinkė
Aleksander POPLAVSKI,Vilniaus - Trakų (Nr.57) apygarda,6.80%,40,6.38%,17,Juodšilių (Nr.49) apylinkė
Juozas STANĖNAS,Vilniaus - Trakų (Nr.57) apygarda,6.80%,42,6.38%,15,Juodšilių (Nr.49) apylinkė
Česlav MICKIEVIČ,Vilniaus - Trakų (Nr.57) apygarda,10.14%,57,9.52%,28,Juodšilių (Nr.49) apylinkė
Andrius MAZURONIS,Vilniaus - Trakų (Nr.57) apygarda,5.01%,31,4.70%,11,Juodšilių (Nr.49) apylinkė
Arturas ČIRAS,Vilniaus - Trakų (Nr.57) apygarda,1.19%,8,1.12%,2,Juodšilių (Nr.49) apylinkė
Lilija MAKSIMOVIČ,Vilniaus - Trakų (Nr.57) apygarda,2.86%,17,2.69%,7,Juodšilių (Nr.49) apylinkė
Tadeuš MICHNEVIČ,Vilniaus - Trakų (Nr.57) apygarda,3.22%,21,3.02%,6,Juodšilių (Nr.49) apylinkė
Vladimiras VOLČIOK,Vilniaus - Trakų (Nr.57) apygarda,7.05%,15,6.69%,2,Mažųjų Lygainių (Nr.48) apylinkė
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,69.71%,134,66.14%,34,Mažųjų Lygainių (Nr.48) apylinkė
Aleksander POPLAVSKI,Vilniaus - Trakų (Nr.57) apygarda,7.47%,7,7.09%,11,Mažųjų Lygainių (Nr.48) apylinkė
Juozas STANĖNAS,Vilniaus - Trakų (Nr.57) apygarda,0.83%,2,0.79%, ,Mažųjų Lygainių (Nr.48) apylinkė
Česlav MICKIEVIČ,Vilniaus - Trakų (Nr.57) apygarda,2.90%,6,2.76%,1,Mažųjų Lygainių (Nr.48) apylinkė
Andrius MAZURONIS,Vilniaus - Trakų (Nr.57) apygarda,0.41%,1,0.39%, ,Mažųjų Lygainių (Nr.48) apylinkė
Arturas ČIRAS,Vilniaus - Trakų (Nr.57) apygarda,1.24%,1,1.18%,2,Mažųjų Lygainių (Nr.48) apylinkė
